ticker,date,feature_version,target_directional_move,target_return_pct,target_range_expansion,target_gap_move,target_any_materialization,_computed_at,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,log_ret_1d,overnight_gap,sma_5,price_vs_sma_5,sma_10,price_vs_sma_10,sma_21,price_vs_sma_21,sma_50,price_vs_sma_50,atr_14,volume_sma_5,volume_sma_21,relative_volume,realized_vol_5d,realized_vol_10d,realized_vol_21d,realized_vol_60d,is_month_end,is_month_start,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_position
QQQ,2025-10-03,v1.0,1,0.007510126432242581,0.0,0.0,0.0,2026-05-18T04:43:31.129041+00:00,-0.004209706192115359,0.00468045844321785,0.01209802174754282,0.007557070774336649,0.04980498852936144,-0.004218591951619899,0.0012878211276638972,600.7195924,0.0015409379213049412,598.2000244,0.005759343797178351,591.0729748095239,0.017886605615631712,577.7669019,0.04132871236042668,5.772692357142871,46402760.0,52494561.9047619,0.8854650522530316,0.06015477419961914,0.07628067496048457,0.07022230020020061,0.10755896691927438,0.0,1.0,66.0411339196717,7.562768145034283,7.274037444203413,0.2887307008308708,608.7137649938517,575.1465927061485,0.7894222088966355
QQQ,2025-10-06,v1.0,0,-0.005265628774970388,0.0,0.0,0.0,2026-05-18T04:43:31.129125+00:00,0.007510126432242581,0.007393315440666237,0.014998417390078567,0.009149769117360096,0.05616514926673122,0.007482065837561826,0.008736942372075205,602.5110229999999,0.006062416886271738,598.7496215,0.012382595719102163,592.6079653809524,0.022874702013722326,578.60468144,0.04763012717320669,6.04433307142859,45128600.0,51238352.38095238,0.8189588081992897,0.06949889949473365,0.07960598804772223,0.07236128510528261,0.10799881967916612,0.0,0.0,70.48790559211537,7.7605234045362295,7.371334636269976,0.38918876826625315,609.7288777718209,577.0749979281791,0.8908190454248829
QQQ,2025-10-07,v1.0,1,0.011463806894087325,0.0,0.0,0.0,2026-05-18T04:43:31.129204+00:00,-0.005265628774970388,-0.0020140362732788963,0.006895730749409079,0.010548313957461142,0.04550381379095869,-0.005279541057602717,0.0021556899705852547,603.3369142,-0.0006050536464922152,599.3790161,0.005994282087780967,593.8576485714285,0.01534747333893316,579.34335332,0.0407849844907926,5.9950682857143045,47463740.0,51802071.428571425,1.1236905860080058,0.09117099765897288,0.07614426364834939,0.07676281604643387,0.10880917351817196,0.0,0.0,67.25208425050337,7.572401691558639,7.41154804732771,0.16085364423092852,609.8592416321396,579.4055776678604,0.7738407227355104
QQQ,2025-10-08,v1.0,0,-0.0012102264341926627,0.0,0.0,0.0,2026-05-18T04:43:31.129290+00:00,0.011463806894087325,0.013694036158822032,0.013576508203110071,0.02573393035967997,0.05450179252394616,0.011398595368172195,0.0014887377920652152,604.970752,0.008121820738864471,600.9091125000001,0.014935875181955938,595.3586861428571,0.02439794731349143,580.2378076599999,0.051093548108419595,5.931613500000026,48209780.0,52117414.28571428,0.9714564832867764,0.11557935657427158,0.08712231885441714,0.08322928202389698,0.11071120428387249,0.0,0.0,68.41145713818236,7.890130484051383,7.507264534672445,0.3828659493789379,610.8978477635621,581.5002173364378,0.9655199501139587
QQQ,2025-10-09,v1.0,0,-0.03471426046254478,0.0,0.0,0.0,2026-05-18T04:43:31.129369+00:00,-0.0012102264341926627,0.004920159388760226,0.008205047243839525,0.028928561103145123,0.052880938614311646,-0.001210959349592408,6.53992986759152e-05,605.9622314000001,0.005254265752906662,602.6217407,0.010826654366006272,596.8155604285714,0.020660583250500464,581.1023572199999,0.04825958874811964,5.889260571428598,48566900.0,51938509.52380952,0.8770178508707229,0.1176457605056481,0.08148084477597119,0.08390935922040378,0.11085395053050244,0.0,0.0,64.21506190319039,7.990267669234527,7.603865161584862,0.3864025076496649,611.7241679352845,583.3965839647154,0.9089915349627457
QQQ,2025-10-10,v1.0,1,0.02122133963520123,0.0,0.0,0.0,2026-05-18T04:43:31.129451+00:00,-0.03471426046254478,-0.024830017648767133,-0.022679814529380282,-0.01085617367124414,0.010449578700137296,-0.03533111832541425,0.0011462668469308791,603.2331908,-0.025252472894931488,601.9763915999999,-0.02321740652129589,597.1051228571429,-0.0152486748289401,581.60396366,0.010997341386309811,7.241523928571455,58793440.0,54456080.952380955,1.7925417748177495,0.29252627178855994,0.2075174944465562,0.15450948997683414,0.13334655720853453,0.0,0.0,39.420162063643744,6.290800601566161,7.341252249581123,-1.0504516480149615,611.2916454365549,584.180144063445,0.1408965473350574
QQQ,2025-10-13,v1.0,0,-0.006660949445609243,0.0,0.0,0.0,2026-05-18T04:43:31.129530+00:00,0.02122133963520123,-0.015422609330161818,-0.009379456469461589,0.005478283917595972,0.027354674360078768,0.020999302793575123,0.01726880943299778,602.0960936,-0.0026870853626146385,602.3035583,-0.003030611848204967,597.8664811904762,0.0043684148412590496,582.57690798,0.03072779194436337,7.8015208571428944,63575540.0,55176400.0,1.1938546190037769,0.3396148013815456,0.23465501563369864,0.16974246326330905,0.13954349568585617,0.0,0.0,52.779806757263955,5.883027171323988,7.049607233929697,-1.1665800626057088,611.3144481246557,585.2560534753443,0.5841555755622712
QQQ,2025-10-14,v1.0,1,0.007056798053166835,0.0,0.0,0.0,2026-05-18T04:43:31.129611+00:00,-0.006660949445609243,-0.020795770711945938,-0.01076900664600322,-0.0039475360668635995,0.011853217343545053,-0.006683232575691416,-0.01112931808133385,600.797412,-0.007188707730318877,602.0671630999999,-0.00928253265171286,598.1992129047619,-0.0028765633047327377,583.26621462,0.022652161309579366,8.230423785714322,65774280.0,56359395.23809524,1.2278911032959985,0.3406434208352504,0.23694697120504296,0.16974753487588143,0.14021121633112035,0.0,0.0,51.34869859442392,5.177434743968092,6.675172735937377,-1.4977379919692844,610.9753313171527,586.3437237828473,0.41145228556425195
QQQ,2025-10-15,v1.0,0,-0.0037029292641580502,0.0,0.0,0.0,2026-05-18T04:43:31.129690+00:00,0.007056798053166835,0.021577586196883214,-0.015079145776745295,-0.0017073597199691593,0.019855523900015548,0.007032015376375808,0.010050175240612727,598.9581054,0.00288764370063066,601.9644286999999,-0.002120965357965021,598.7561063809524,0.003225982329804644,584.11602174,0.02837049600289232,8.456278857142893,68209420.0,57590985.71428572,1.0905439318504457,0.3309624004986409,0.23858510122010881,0.17111299882789288,0.14014779806401334,0.0,0.0,56.02718634337235,4.901396930581313,6.320417574866164,-1.419020644284851,610.5303904168647,588.0757007831353,0.5616636178245781
QQQ,2025-10-16,v1.0,1,0.006566704226024234,0.0,0.0,0.0,2026-05-18T04:43:31.129769+00:00,-0.0037029292641580502,-0.003355377374975821,-0.017537235622668734,-0.009476082225639448,0.01811116583597383,-0.0037098020783346915,0.004798939751191764,596.8215576,0.0027509418503619543,601.3918945,-0.0048695626375788725,599.2630614761905,-0.001334443131236207,584.7808642800001,0.023397678610510342,8.995617857142886,73295620.0,57667042.85714286,1.2308937043267842,0.3305681717913984,0.23788917647460311,0.17158496796214567,0.14032497215925677,0.0,0.0,52.79637657542469,4.45183425706648,5.946700911306229,-1.4948666542397486,610.426039470417,588.7146220295831,0.44901522422193396
QQQ,2025-10-17,v1.0,1,0.012600798948778413,0.0,0.0,0.0,2026-05-18T04:43:31.129843+00:00,0.006566704226024234,0.0099162944619684,0.024478313787113848,0.0012433356410499474,0.01563877688244797,0.006545237350329431,-0.003400096098444895,599.7002076000001,0.004490749487610968,601.4666992,0.0015405870370421848,599.7047583809524,0.00448312704122289,585.48604862,0.028877310432675163,9.213632642857167,68177640.0,58188738.0952381,1.2377807520437394,0.17293740578737216,0.23987911745444357,0.1703370467597745,0.14076050336785903,0.0,0.0,53.55873421359448,4.362378484289252,5.629836425902834,-1.267457941613582,610.6953076812825,588.9714159187173,0.6178402667403111
QQQ,2025-10-20,v1.0,0,-0.00026155770249891575,0.0,0.0,0.0,2026-05-18T04:43:31.129910+00:00,0.012600798948778413,0.015476037320379055,0.01583027966993189,0.006302343781406705,0.021521611888305703,0.012522069560647081,0.005315246603061945,601.6013552000001,0.013933799728913954,601.8487244,0.013517057144401656,600.316723047619,0.016103540983005704,586.23723758,0.040506997675594514,9.517141428571458,64155460.0,57596623.809523806,0.7945205286917033,0.12753621834821083,0.24547664236093675,0.17403838118993073,0.1426662086039366,0.0,0.0,57.06694537685972,4.848099237990368,5.473488988320342,-0.6253897503299735,612.072581992257,588.5257639077431,0.9112986737803976
QQQ,2025-10-21,v1.0,0,-0.00963402084392151,0.0,0.0,0.0,2026-05-18T04:43:31.129975+00:00,-0.00026155770249891575,0.018983656141138727,0.02237456673938021,0.011364608235459261,0.01524416348489499,-0.0002615919146805538,0.0001636141415314001,604.2705446,0.009191011293917084,602.5339783000001,0.01209960593520254,600.7527552857143,0.015100466264147627,587.01911136,0.038849315462941014,9.228592642857175,59222460.0,56995833.333333336,0.7814290518312742,0.10195390101679536,0.24337870005180418,0.17316449261553046,0.14265006486822124,0.0,0.0,55.3270212124741,5.160673375642318,5.410925865784738,-0.2502524901424197,613.3312380493371,588.581756350663,0.8583066873028354
QQQ,2025-10-22,v1.0,1,0.008406478251294258,0.0,0.0,0.0,2026-05-18T04:43:31.130046+00:00,-0.00963402084392151,0.00258307981112349,0.005429873280754505,-0.009731150346740658,0.012186514353605737,-0.009680728251576455,-0.0009160112290815491,604.9228762,-0.0016093542471323774,601.9404908,0.0033372903645843,601.0990135714286,0.00474186009994626,587.5400159,0.027928863832132445,9.758669142857164,58957120.0,56845514.28571428,1.081506619695586,0.137780549000132,0.24147274120251422,0.17508981726444228,0.1442934583816003,0.0,0.0,49.849478427855715,4.878090715675739,5.3043588357629385,-0.42626812008719916,613.4890173846974,589.3605859153025,0.6046292359758978
QQQ,2025-10-23,v1.0,1,0.010678283734511407,0.0,0.0,0.0,2026-05-18T04:43:31.130115+00:00,0.008406478251294258,-0.0015697462255187533,0.017650284663449645,-0.00019648816016915038,0.024291259384480623,0.00837134059827316,-0.0009579114682732978,607.035486,0.003279778605892014,601.9285218,0.011791941971406317,601.7867838571428,0.01203024781710016,588.15668216,0.03548330992917759,9.823501785714305,53329580.0,56511895.23809524,0.7581465781582605,0.1379992291361356,0.24596318548522322,0.17642568333662528,0.14505959644312974,0.0,0.0,54.497941217494805,5.006113056548884,5.244709679920128,-0.23859662337124377,613.938933255917,590.6113292440829,0.7894123522714186
QQQ,2025-10-24,v1.0,1,0.01780920642207451,0.0,0.0,0.0,2026-05-18T04:43:31.130190+00:00,0.010678283734511407,0.009355780092250132,0.021807137894995554,0.046819253646301906,0.03971142108826209,0.010621673506223273,0.008860364266491292,609.6627808,0.009623359642032536,604.6814942,0.01794050405718539,602.9063052380952,0.020937713956930004,588.91238284,0.04519755898430744,9.941773857142875,48451100.0,55402957.14285714,0.8597465271967175,0.14644386709585622,0.1511380438479312,0.17817975275589967,0.14566728636741852,0.0,0.0,55.572704677318264,5.568152052314986,5.3093981543991,0.2587538979158861,615.7979248873384,590.8599609126617,0.9892477233622755
QQQ,2025-10-27,v1.0,1,0.007689944815597816,0.0,0.0,0.0,2026-05-18T04:43:31.130259+00:00,0.01780920642207451,0.03732521830833502,0.027062899038779342,0.04332159196917407,0.053895430336330374,0.0176524805453962,0.012024071264073895,612.9643676,0.02206900615278129,607.2828614,0.03163109289090826,604.4319399999999,0.03649698260485712,589.938136,0.0619619986730271,10.281623285714309,50118480.0,55391585.71428572,0.9766573623482266,0.16756488375427886,0.14158679448264505,0.1863300096259792,0.14241241303063698,0.0,0.0,62.80967793382662,6.819510546977199,5.61142063291472,1.2080899140624792,620.6522275022628,588.9341921977373,1.1841114823649124
QQQ,2025-10-28,v1.0,1,0.004502979417847275,0.0,0.0,0.0,2026-05-18T04:43:31.130335+00:00,0.007689944815597816,0.03658813636901814,0.035231728887096914,0.058394590295805404,0.057104242074588196,0.0076605279033368995,0.003614099504005943,617.2614012,0.022758864838607007,610.7659729,0.03363579179510645,606.0558936666666,0.04166888994437046,591.06482666,0.06808854380223539,10.235313142857162,53449980.0,56004100.0,1.0927003558668027,0.16015312317620514,0.1282836804127609,0.18706215609518673,0.13888141391531086,1.0,0.0,61.94131987915149,8.10652139553622,6.11044078543902,1.9960806100971995,625.9353285389045,586.8978074610955,1.13766861502988
QQQ,2025-10-29,v1.0,0,-0.015288618092689665,0.0,0.0,0.0,2026-05-18T04:43:31.130400+00:00,0.004502979417847275,0.030254521314512894,0.050009166248928816,0.05571058296529108,0.05896365485686128,0.004492871338983164,0.004218594373597054,623.3020018,0.017407841092545562,614.1124390000001,0.032632305954642726,607.7373192380952,0.04346454286371726,592.40439332,0.07047204772745297,10.422692642857157,54638780.0,56998814.28571428,1.182880746642098,0.07821821748939711,0.12816498127206033,0.18717196100774686,0.13776712111296885,1.0,0.0,63.61762401424164,9.249255212549315,6.738203670861079,2.5110515416882357,630.9993817832616,585.0774859167385,1.0686592344923203
QQQ,2025-10-30,v1.0,1,0.004824014864843518,0.0,0.0,0.0,2026-05-18T04:43:31.130466+00:00,-0.015288618092689665,-0.0032480085671724446,0.02533650805708554,0.043433989300120546,0.037795306714186516,-0.015406694038901133,-0.005662503709045574,626.3881223999999,-0.0030828991338484046,616.7118042,0.01255890798141479,608.8202718095238,0.02568370324463909,593.6174035600001,0.051952027105423015,9.4038647857143,58395640.0,57700195.23809524,1.068083041065884,0.19691063913265178,0.16079563855744786,0.19717799549198975,0.14063160554273696,1.0,0.0,72.68213940163366,9.265739585279903,7.243710853744845,2.022028731535058,633.0625232540652,585.0411754459348,0.8207986104736048
QQQ,2025-10-31,v1.0,1,0.004784709659978681,0.0,0.0,0.0,2026-05-18T04:43:31.130532+00:00,0.004824014864843518,-0.006082830329975808,0.01939733265710286,0.04162747086014695,0.03853216584624075,0.004812416590344874,0.012970291946316433,628.7760496,-0.002078050843112078,619.2194152,0.01332323502378463,609.9288765714285,0.02875834396818777,594.9428674200001,0.05467172624667804,9.026263571428574,62130160.0,58773514.28571428,1.128145914121667,0.19069045540567547,0.16033822447093063,0.1972992405387501,0.1407370616255921,1.0,0.0,69.03492761534844,9.413366833598275,7.677642049715531,1.7357247838827439,635.4300186950327,585.2560957049673,0.84133993874282
QQQ,2025-11-03,v1.0,0,-0.020298079050909967,0.0,0.0,0.0,2026-05-18T04:43:31.130599+00:00,0.004784709659978681,-0.005804069061360995,0.00635251327965336,0.03358732974396217,0.047912645083166394,0.0047732993190172,0.009601291789484585,629.5720091999999,0.0014290196940986988,621.2681884,0.014814039688242353,611.301563047619,0.031359509137861785,596.15522094,0.057562959871240826,8.612312999999997,58741300.0,58329333.333333336,0.6369745353967129,0.14937220860859107,0.15348448029757925,0.1962991666922222,0.1399982109880018,0.0,1.0,74.3150296259141,9.661250816370853,8.074363803046596,1.5868870133242563,638.1056924241547,585.0112203758453,0.8562183193516968
QQQ,2025-11-04,v1.0,1,0.0065080203205341025,0.0,0.0,0.0,2026-05-18T04:43:31.130665+00:00,-0.020298079050909967,-0.010861780175872582,-0.02159836417496419,0.012872417001115632,0.01898929295165175,-0.020506915881099735,-0.013922257380379138,626.8449584,-0.014629841521590525,622.0531798,-0.007039372102249919,611.8496878095239,0.009519704441345311,597.14450316,0.034379974581293604,8.815364071428567,59268320.0,59370700.0,1.0751229141647312,0.19901400960782084,0.19475173193638945,0.2103058742027632,0.14689284722009663,0.0,0.0,60.820916253151424,8.724489847701307,8.204389011977538,0.5201008357237686,638.6532604381371,585.933897661863,0.6020637706258709
QQQ,2025-11-05,v1.0,0,-0.018627336197578837,0.0,0.0,0.0,2026-05-18T04:43:31.130731+00:00,0.0065080203205341025,-0.00920406287018083,-0.019645422930108958,0.02938129209747742,0.03105002264425738,0.006486934591081412,-0.0012272066044591741,624.3533202000001,-0.004259074331739332,623.827661,-0.003420027891325006,612.7412254285715,0.014611270141268173,598.16855468,0.03932937988120311,8.571696785714291,55521460.0,58917319.047619045,0.8263868890681914,0.2050196142157859,0.18599060594583877,0.20990208555753306,0.14545061727774428,0.0,0.0,64.46763096443863,8.211806685949341,8.205872546771898,0.005934139177442788,639.5439130037191,586.224238796281,0.6652312627728775
QQQ,2025-11-06,v1.0,0,-0.0031553285350458538,0.0,0.0,0.0,2026-05-18T04:43:31.130795+00:00,-0.018627336197578837,-0.03229016250182715,-0.022969369048548738,0.0017851754045721258,0.0003761877975867467,-0.01880301000159494,-0.0023906610554852935,621.4846434,-0.01829650421898099,623.9363829,-0.022154078971566293,612.7521507142858,-0.0043059884999343545,598.94345946,0.018649819717659,8.845286571428582,57618760.0,59940428.571428575,1.2031128525226236,0.21796639420723823,0.2118226600269526,0.217801461286504,0.15112614720439263,0.0,0.0,54.389751281192694,6.792748953112891,7.923247828040097,-1.1304988749272056,639.567229713813,586.2976749861868,0.44708412029239697
QQQ,2025-11-07,v1.0,1,0.02212420517533653,0.0,0.0,0.0,2026-05-18T04:43:31.130864+00:00,-0.0031553285350458538,-0.015357248560097125,-0.030728004193849023,-0.011926712855983013,-0.001572003779887865,-0.0031603170805584607,-0.005493179863259089,617.6284668000001,-0.015284154321625332,623.2022582000001,-0.024091248069871174,612.7065516666667,-0.007373862176562107,599.60832764,0.014309691784586853,9.139537285714296,60724820.0,61668257.14285714,1.3270263145336638,0.20300233545095572,0.20394937609604322,0.21804459005481158,0.1513176782374235,0.0,0.0,48.90883582476267,5.449971390883547,7.428592540608788,-1.9786211497252406,638.0041018464843,589.8796505535157,0.38044875223587876
QQQ,2025-11-10,v1.0,0,-0.0026635202753415577,0.0,0.0,0.0,2026-05-18T04:43:31.130932+00:00,0.02212420517533653,-8.030797741798157e-05,-0.014001348958290971,-0.007737779433828362,0.057217961751197866,0.02188301587987709,0.015055622439237741,615.8629760000001,0.009387234214904172,622.7174926,-0.001723520878655349,614.3086547619047,0.01194118165393343,600.67541504,0.034908721807107135,9.935369071428577,64477940.0,59682785.71428572,0.9369519088418651,0.2823317532598278,0.21566795368045652,0.1897173463438782,0.15690123954744853,0.0,0.0,56.1840813925267,5.409217968728058,7.024717626232643,-1.6154996575045857,638.4224413193988,591.5779126806012,0.6418319106413866
QQQ,2025-11-11,v1.0,0,-0.000788351765203199,0.0,0.0,0.0,2026-05-18T04:43:31.131004+00:00,-0.0026635202753415577,0.016185209179561344,0.0037465504717537623,-0.017932733064699113,0.032491193976880606,-0.002667073756719127,-0.004268063450170356,616.3258056000001,0.005942730884737735,621.585382,-0.0025691048184912635,615.2377144761905,0.007721811280464674,601.80463256,0.030215505923655517,9.510737357142862,60685540.0,58682604.76190476,0.764601370066103,0.23663188198231522,0.21052505124769103,0.17824194623007716,0.15707454755918113,0.0,0.0,58.779205906282044,5.183561561412716,6.6564864132686585,-1.4729248518559421,637.9885394595046,594.3628154404953,0.5873976681345149
QQQ,2025-11-12,v1.0,0,-0.020415998752025155,0.0,0.0,0.0,2026-05-18T04:43:31.131073+00:00,-0.000788351765203199,0.01859810945664342,-0.003529803182820146,-0.02310588163654248,0.0385952582310789,-0.0007886626778724892,0.0052608607891774795,615.8869139999999,0.005865981104446805,620.1201171,-0.0010004869748484468,616.333964,0.005136389011331399,602.83540526,0.027643183520073222,9.52498757142858,60436720.0,57646471.428571425,0.823023488242249,0.231087490408888,0.2077491290214538,0.17597790520848552,0.15403929855051438,0.0,0.0,56.03584498484378,4.908703184611113,6.3069297675371505,-1.3982265829260374,637.7051408481865,596.5274152518135,0.5578812189217687
QQQ,2025-11-13,v1.0,1,0.0007560344327122159,0.0,0.0,0.0,2026-05-18T04:43:31.131142+00:00,-0.020415998752025155,-0.023795340455715852,-0.0053459826968925706,-0.02819255789594921,0.010262083233026686,-0.02062728596075134,-0.0056997735890732424,615.2345826000001,-0.013625034803107061,618.359613,-0.01860992011455953,616.6275024285713,-0.015853189145911828,603.51040648,0.005536911185160642,10.035116357142865,60280420.0,58052571.428571425,1.2287758878651862,0.24026784431122744,0.2183283704945097,0.1910606437114738,0.15988427319786053,0.0,0.0,45.3296607095045,3.6284849328762903,5.771240800604979,-2.142755867728689,636.8253980480501,598.2460191519499,0.22307178327585056
QQQ,2025-11-14,v1.0,0,-0.00854054971007423,0.0,0.0,0.0,2026-05-18T04:43:31.131210+00:00,0.0007560344327122159,-0.020448240146610286,-0.0014432152945309529,-0.03212687236275702,0.014783547850135026,0.0007557487826456163,-0.01454639375904488,615.0590331999999,-0.012597558578544499,616.34375,-0.014655716067535351,617.0488077619048,-0.015781598861239976,604.17804442,0.005185138071356787,10.372111785714285,59930800.0,58486157.14285714,1.3693377016441741,0.23973142341776396,0.2152651112444925,0.19045020745804273,0.15942033968654315,0.0,0.0,38.360983526465,2.62071418940468,5.1411354783649195,-2.5204212889602395,636.371252734574,599.191912465426,0.21837069931252553
QQQ,2025-11-17,v1.0,0,-0.012175828766094576,0.0,0.0,0.0,2026-05-18T04:43:31.131279+00:00,-0.00854054971007423,-0.028047910499778395,-0.03140092384611004,-0.04496261751201902,-0.00044703019619030115,-0.008577229196047783,-0.0042045523278046735,611.1549926,-0.014776889184166087,613.5089843,-0.018557122375298163,617.0359845238096,-0.024167085709462688,604.68595456,-0.004236796870640491,10.8010175,61516900.0,58096895.23809524,1.0990329128316667,0.13834083823865026,0.21170885965279296,0.19180084162079317,0.15797444248194872,0.0,0.0,32.36928612568481,1.3875252571758665,4.390413434127109,-3.0028881769512425,636.9778012444284,597.7993714555715,0.11038348314937861
QQQ,2025-11-18,v1.0,1,0.005970087082311393,0.0,0.0,0.0,2026-05-18T04:43:31.131347+00:00,-0.012175828766094576,-0.01987193944935417,-0.04063914324702678,-0.037044849376576705,-0.024904399615447104,-0.012250561409953507,-0.006692614554593099,606.1158326,-0.018681525858560866,611.2208191,-0.026877610491393034,616.3125900476191,-0.034917226088073905,605.0145593000001,-0.016895288126333452,11.19715142857143,69208600.0,59885733.333333336,1.3914382501786735,0.1388616884490931,0.1979495530596127,0.19058151472231738,0.16008892783875442,0.0,0.0,27.446281774574615,-0.17929841630450483,3.476471064040786,-3.655769480345291,638.4728151782305,594.8011837217695,-0.00019508595134558007
QQQ,2025-11-19,v1.0,0,-0.02367181388284112,0.0,0.0,0.0,2026-05-18T04:43:31.131418+00:00,0.005970087082311393,-0.014765360887519674,-0.03415024603038752,-0.03755950556607546,-0.01882636044465802,0.005952336724843282,0.0012745634670437204,601.8846191999999,-0.00588317276608008,608.8857666,-0.017313820059987606,615.7658865238095,-0.028293640334906556,605.4103967,-0.01167269134874438,11.321114857142861,74342020.0,61246366.666666664,1.1937279544745785,0.1671844265105715,0.19719030348471675,0.19217638324878414,0.1603068433620527,0.0,0.0,33.90312740465443,-1.121555751181745,2.55686570099628,-3.678421452178025,639.0069750584389,593.7064525415612,0.10236472342456547
QQQ,2025-11-20,v1.0,1,0.007512850295671614,0.0,0.0,0.0,2026-05-18T04:43:31.131483+00:00,-0.02367181388284112,-0.02980162444041856,-0.037360413039100315,-0.04250666761433708,-0.032733858053833,-0.023956492822932378,0.019587578861957892,597.3501709999999,-0.022048076052195387,606.2923767999999,-0.03647188822777214,614.8244773809523,-0.049843051973944896,605.45560668,-0.03514024388454429,12.826556500000006,83623940.0,63925623.809523806,1.8418779979501476,0.18505903941320057,0.20946339293609242,0.20623864641312598,0.1681256760184719,0.0,0.0,26.54051920318932,-2.976892378208845,1.4501140851552548,-4.4270064633640995,641.8200630321603,588.4086966678396,-0.07917692348452439
QQQ,2025-11-21,v1.0,1,0.025573185347820493,0.0,0.0,0.0,2026-05-18T04:43:31.131549+00:00,0.007512850295671614,-0.010464251455528872,-0.030860948426651547,-0.032259624728409375,-0.033591028335473117,0.007484769393263664,0.0030734273193711824,593.6017336,-0.008478967151048677,604.3303834,-0.026081394933882285,613.8502952857142,-0.04118543475481573,605.53718506,-0.028022360110417588,13.502694857142867,88275320.0,66806571.428571425,1.5469166848428084,0.20886920209688536,0.21779793074628342,0.20572159457303232,0.1683304847303003,0.0,0.0,27.628155471446377,-4.046470905045339,0.35079708711513563,-4.397267992160475,642.9871842281711,584.5454573718289,0.06884031058927675
QQQ,2025-11-24,v1.0,1,0.006163778375215312,0.0,0.0,0.0,2026-05-18T04:43:31.131620+00:00,0.025573185347820493,0.008818594789146816,0.0024847953957154445,-0.02899415332138866,-0.019348547040660136,0.025251661510785114,0.008829504266251863,593.9009646000001,0.0163650406032696,602.5279786,0.001812694910098278,613.2831711428572,-0.015756168761080103,605.81976684,-0.003630764396271302,13.71572300000001,87538860.0,67403504.76190476,0.8926553628411014,0.3024350518611199,0.22906024716228388,0.22227375423704265,0.17395327876481237,0.0,0.0,42.67292967345569,-3.637650788976657,-0.44689248810322324,-3.190758300873434,641.5352284242631,583.7102427757368,0.34431370800930244
QQQ,2025-11-25,v1.0,1,0.008835685602322618,0.0,0.0,0.0,2026-05-18T04:43:31.131690+00:00,0.006163778375215312,0.039647060754240515,0.02109658669226655,-0.02039990376337064,-0.030568828663609104,0.006144859992631078,-0.0027264413284740436,596.4105836,0.018326595302893933,601.2632081,0.010107970715862002,612.3712129047619,-0.00821471323072176,606.18672362,0.0019037622155571032,13.968652714285716,82385580.0,67568376.1904762,0.8518911248915472,0.2810281568188736,0.23358336051014414,0.21355524209605806,0.17314279101608887,0.0,0.0,42.493491015452854,-2.979096934062568,-0.9533333772950924,-2.0257635567674757,639.033044418764,583.8155456812359,0.4260463414061316
QQQ,2025-11-26,v1.0,1,0.00810711277768883,0.0,0.0,0.0,2026-05-18T04:43:31.131757+00:00,0.008835685602322618,0.0410120873521822,0.024005274440726643,-0.01096475761783866,-0.029466588000558902,0.00879687935132528,0.00594516496133921,599.2832642,0.022399702447756242,600.5839417,0.020185503571215513,611.4853777142857,0.0019978454599860473,606.6845178,0.00992692746114443,13.563963785714277,76242000.0,66673038.0952381,0.6358432315540129,0.2828807152735367,0.23991592811341608,0.21420326561627187,0.17330997760108746,0.0,0.0,51.450566887184735,-2.0011074359496206,-1.162888189025998,-0.8382192469236225,635.8274688748303,584.8765899251697,0.5462210200980468
QQQ,2025-11-28,v1.0,0,-0.0033589011980222905,0.0,0.0,0.0,2026-05-18T04:43:31.131828+00:00,0.00810711277768883,0.023283081832297547,0.0573360631848947,0.017833551143170867,-0.025984336659646612,0.008074426679977221,0.002995332038224882,605.9821776,0.0192945252058514,601.6661743,0.026606351468277945,610.7007097142857,0.011419024367888442,607.1756506,0.017290985548622295,12.997546999999988,57300240.0,64559304.76190476,0.35679442467590156,0.12608460308225075,0.2166496244407754,0.21580320029895214,0.17314176099592452,1.0,0.0,55.131094138262455,-0.8158210492691751,-1.0934747610746336,0.2776537118054585,634.8708273738754,585.1549599261247,0.6541041672054978
QQQ,2025-12-01,v1.0,1,0.007826008869346035,0.0,0.0,0.0,2026-05-18T04:43:31.131894+00:00,-0.0033589011980222905,0.01359837929138541,0.04592668520932519,0.013648395719021655,-0.014184197727449499,-0.003364554970510206,-0.009075457494010508,611.3883786,0.0068879791428864134,602.4950560999999,0.021750473746335652,610.2789277142858,0.008718441755218409,607.54498898,0.013257651969976525,12.45250542857141,44822920.0,63574971.428571425,0.6442409501672716,0.1638320389185404,0.21817048026161331,0.20980058841001611,0.17339881393119666,0.0,1.0,46.271207700219065,-0.04338445515475087,-0.883456699890657,0.8400722447359061,633.0594295317851,585.779376568215,0.6307148694333911
QQQ,2025-12-02,v1.0,1,0.0024437987260050864,0.0,0.0,0.0,2026-05-18T04:43:31.131960+00:00,0.007826008869346035,0.012583935894151521,0.027827298709023562,0.03038123924844638,-0.01123899231417691,0.007795544501648765,0.003710484812864801,614.7478024,0.009222472333965337,604.3243835,0.026629594865585915,609.9431122857144,0.017172396086307717,607.93998042,0.02052392831835137,12.51449042857141,43697660.0,63014814.28571428,0.865539327826994,0.08006884901676306,0.21271222394065534,0.2110355125828622,0.17376918178015985,0.0,1.0,50.25460544114842,0.9466123118028236,-0.5174428975519608,1.4640552093547843,631.0514021544243,586.7819656455756,0.7597867514673529
