ticker,date,feature_version,_computed_at,atr_14,day_of_month,day_of_week,dist_to_flip,gex_concentration,gex_regime_encoded,is_month_end,is_month_start,log_ret_1d,month,net_call_gex,net_gex,net_gex_roc_10d,net_gex_roc_1d,net_gex_roc_3d,net_gex_roc_5d,net_gex_zscore_60d,net_put_gex,options_count,overnight_gap,price_vs_sma_21,price_vs_sma_5,price_vs_sma_50,put_call_ratio,realized_vol_10d,realized_vol_21d,realized_vol_5d,realized_vol_60d,realized_vol_rolling_3d,realized_vol_rolling_5d,realized_vol_t1,realized_vol_t3,relative_volume,ret_10d,ret_1d,ret_21d,ret_3d,ret_5d,sma_10,sma_21,sma_5,sma_50,spot_price,target_any_materialization,target_directional_move,target_gap_move,target_range_expansion,target_return_pct,volume_sma_21,volume_sma_5
SPY,2024-08-14,v1.0,2026-05-18T01:54:56.147375+00:00,10.425634642857144,14.0,2.0,0.8678712210668446,-0.8678712210668446,-1.0,0.0,0.0,0.0031495250129130116,8.0,-13883960091.137762,-28516866308.04154,-0.12681936105131478,-0.04199716642806332,-0.10853859500506781,-0.18635655087584008,-0.17417536646779563,-15445979514.543074,10482.0,0.0014940521514968626,0.006458827219258723,0.013437803402220228,0.0001991833832426515,1.1125053236361837,0.25731431617252637,0.2111925024964009,0.17001010838501118,0.1409592049455109,0.6157205237226803,0.6998911793986267,1.4486,2.6328,0.6828531026638847,-0.012817584597580192,0.0031544899778753184,-0.03737218335316067,0.02018780863671866,0.04837458716423296,520.7224700999999,529.126105904762,525.4823119999999,532.43758728,544.71,1.0,1.0,1.0,0.0,1.7140229885057563,62161100.0,49243660.0
SPY,2024-08-15,v1.0,2026-05-18T01:54:56.147377+00:00,10.483708142857145,15.0,3.0,0.8704387349595297,-0.8704387349595297,-1.0,0.0,0.0,0.016995123699552018,8.0,-15927252011.184175,-27594038011.02641,-0.016736875527442702,0.032360789122011575,-0.03944539917416286,-0.01607108233585471,0.20258704597762509,-12108288060.550755,10296.0,0.010574831012910114,0.024059212083868742,0.022265164539768456,0.016356624876126657,0.7602245542450304,0.24390523956158938,0.21020440991220365,0.13685418080033307,0.14105153016012892,0.5949149883246615,0.7004029804334078,0.3547,1.1637,0.9760691779435952,0.018526226828464235,0.017140362431142857,-0.006948758295890722,0.03712935063127218,0.04225008437530405,521.7077301,528.9456162380951,529.8739014,532.95429748,552.67,0.0,0.0,0.0,0.0,0.22420308460048372,62338614.28571428,48757700.0
SPY,2024-08-16,v1.0,2026-05-18T01:54:56.147379+00:00,10.44383242857143,16.0,4.0,0.852604265558255,-0.852604265558255,-1.0,0.0,0.0,0.0022393563761591304,8.0,-12696017074.842045,-23693612162.55721,0.029747057801219078,0.14135031077766197,0.13424299608726323,0.07895617794899344,1.6978137096851975,-11696006541.768162,9978.0,-0.002983538194563634,0.02620573455000974,0.016545241082295714,0.017836132812963923,0.9212343109513088,0.2474121995449059,0.21461714110375094,0.11043434586506652,0.1449801313580645,0.5495203089968547,0.5737031697663875,0.8097,1.1163,0.7192364248894141,0.04017626762042347,0.0022418656073202306,0.0029852819777375387,0.0226364066651251,0.04000052351939523,523.804599,529.0225611904762,534.05,533.3726800400001,554.51,1.0,1.0,0.0,0.0,0.9561436741173835,61774819.047619045,48519920.0
SPY,2024-08-20,v1.0,2026-05-18T01:54:56.147381+00:00,9.670114714285717,20.0,1.0,0.8537375940307073,-0.8537375940307073,-1.0,0.0,0.0,-0.0016273254789043313,8.0,-13824093357.107876,-25726427213.709343,-0.0795279603287215,-0.10649577470059753,0.06768167807012443,0.05996458483786415,0.8262626407914829,-12624122328.243658,9808.0,-0.000821848351897468,0.03299726729293373,0.008687770545097395,0.023901534157512616,0.9131971263600275,0.1343176103433281,0.21395903326436927,0.09926954665712846,0.14584958506430618,0.4103593100361347,0.5640624761495846,0.3077,0.5438,0.561639126292993,0.06999895946121759,-0.001626002102749133,0.007301826985043024,0.010179556551301011,0.030735621059099744,531.5202331,529.7067333333332,542.4727294,534.4123333599999,559.24,0.0,0.0,0.0,0.0,0.3436549131913297,60060452.38095238,44115700.0
SPY,2024-08-22,v1.0,2026-05-18T01:54:56.147383+00:00,8.67182657142858,22.0,3.0,0.852821878491739,-0.852821878491739,-1.0,0.0,0.0,-0.007879315947856388,8.0,-13762574168.046879,-28146115280.88363,-0.036399739884731636,-0.05460156189886331,-0.21056675976902,-0.02000712145270703,-0.10921099712147421,-15033720858.498878,9624.0,0.0034606023186150975,0.026439091309125695,-0.0029969200965941356,0.017578246774134554,1.092362567854731,0.12414325989715179,0.21161999711946394,0.10339527028968139,0.1445794609197971,0.8753336049758397,0.692998724385551,0.9901,0.9254,0.9428783871235882,0.04818620477193371,-0.007848355507016366,0.02769621986559461,-0.006057669489089928,0.005695485647465891,538.1340576,530.7248317142856,546.3942138,535.34626524,556.62,1.0,1.0,1.0,0.0,1.062529215058784,59521461.9047619,42984180.0
SPY,2024-08-26,v1.0,2026-05-18T01:54:56.147384+00:00,7.043928785714294,26.0,0.0,0.862644574884678,-0.862644574884678,-1.0,0.0,0.0,-0.0023866260386252265,8.0,-15168725526.323963,-27460792061.35101,-0.03442613054470957,-0.0385418844964048,-0.02892331356824793,-0.18109095108335224,0.09376621233173962,-13004458824.923882,9732.0,0.0018679313401130518,0.031241236575604514,0.001961762317972182,0.02434230051273789,0.8573204652134953,0.11938029255803707,0.19813971394889712,0.10986987614996968,0.14608796749363231,0.6528790725190482,0.6603948424995466,0.2481,0.191,0.615298652444958,0.05160598384631147,-0.0023837803110471085,0.030030905419703366,0.0003032495298712211,0.00210864798136992,543.6832703,532.5936003333334,548.1571289999999,536.18061338,560.27,0.0,0.0,0.0,0.0,0.13730630004101033,58164600.0,43559280.0
SPY,2024-08-27,v1.0,2026-05-18T01:54:56.147386+00:00,6.35835185714287,27.0,1.0,0.8611122025950231,-0.8611122025950231,-1.0,0.0,0.0,0.001372156119466448,8.0,-16019495759.475927,-27976881799.063377,-0.022266305323187078,-0.01879369453580785,0.006012676354494718,-0.08747637465006376,-0.13236627279390326,-12836796400.57344,9800.0,-0.002318136744290094,0.03114029664441098,0.0023132110493886415,0.024980254183081252,0.8013233745500484,0.12307746989406633,0.19596192171178198,0.09863062936278198,0.14538488866501556,0.4640797381197904,0.7248274656771783,0.673,0.2688,0.5652497001773455,0.036011922556739,0.0013730979564076174,0.030839213592410823,0.009600467264732042,0.005118966871657892,545.5950317,533.3771115238095,548.717334,536.58266172,561.69,1.0,1.0,0.0,0.0,-0.5805256784671258,57839747.61904762,43351600.0
SPY,2024-08-28,v1.0,2026-05-18T01:54:56.147389+00:00,5.937218500000013,28.0,2.0,0.8606642496632109,-0.8606642496632109,-1.0,1.0,0.0,-0.005822166143794834,8.0,-14642492012.096403,-28557083910.868584,-0.0014103093373799063,-0.020738626840988067,-0.08000263336382173,-0.07000006910841536,-0.3861780468714937,-14738947861.643864,9608.0,-0.0006231951459082574,0.023695253102975267,-0.0026795170574139826,0.018548132790239036,1.006587393011229,0.10824332320881656,0.1959404134832291,0.09732092638850463,0.1444807143123348,0.5285088488694707,0.6323827377466916,0.2366,0.0,0.713395432722633,0.02675871408397628,-0.005805250179598471,0.030073765285957177,-0.006813319432655633,-0.004138220335811401,547.0200500000001,534.1373043809524,548.2629027999999,536.83650816,558.0,0.0,0.0,1.0,0.0,0.008955758552761636,57564147.61904762,43261880.0
SPY,2024-08-29,v1.0,2026-05-18T01:54:56.147392+00:00,5.975693714285724,29.0,3.0,0.868995632515655,-0.868995632515655,-1.0,1.0,0.0,8.962940245123939e-05,8.0,-16732192964.16917,-30675266446.57666,-0.11166283217842242,-0.07417362859314618,-0.11705687068472365,-0.08985791255572624,-1.3109338863316229,-14699031706.813854,9498.0,0.0036003314543662152,0.02311344296047002,-0.003348568155211673,0.018207581914243987,0.8784880582175217,0.11712282199649507,0.19625312824048097,0.10332528558834288,0.14516382126154526,0.7028273211346674,0.5391088322407647,0.7099,1.2357,0.687892340030099,0.00954674881247379,8.963341928620157e-05,0.013688999672636322,-0.00435088796450512,0.003829452572841628,547.5371703,534.4889540476191,548.6801268,537.0641936999999,559.38,1.0,1.0,1.0,0.0,0.9545983701978915,56280900.0,39780620.0
SPY,2024-08-30,v1.0,2026-05-18T01:54:56.147394+00:00,6.135196500000006,30.0,4.0,0.867422612759764,-0.867422612759764,-1.0,1.0,0.0,0.009500600414730187,8.0,-15339025503.332611,-26555839469.06289,-0.12080164420977696,0.13429148153246104,0.05079344939892703,-0.004317410254179555,0.4018810725509644,-11898387033.744816,9332.0,0.004334139267517579,0.0310204247316741,0.005608885611074532,0.02723643799656461,0.7756938034401032,0.08926981893605507,0.18918691258403858,0.08702634458165202,0.14517505900012131,0.0,0.0,0.0,2.2693,1.1271490980381884,0.016903993171044837,0.009545874381888501,0.038065384689101034,0.0037751717504013625,0.0027573883756585936,548.4548644,535.4529490952382,548.98374,537.42537412,563.15,1.0,1.0,1.0,1.0,-2.0579051944365436,55627157.14285714,42192760.0
SPY,2024-09-03,v1.0,2026-05-18T01:54:56.147395+00:00,6.496163857142863,3.0,1.0,0.8522356522140948,-0.8522356522140948,-1.0,0.0,1.0,-0.020793694592625474,9.0,-10952454909.074137,-27080142116.190216,-0.16471916527486713,-0.019743403244251827,0.0517189289805692,0.013861579240335509,0.16675183814379538,-16702470371.15498,9374.0,-0.005694745736838637,0.008118927234222362,-0.012015149196794694,0.005819426991646726,1.5249978666716026,0.09816682983825817,0.18369012763385217,0.08101581204755577,0.1445238415859016,0.0,0.0,0.344,2.2398,1.1104911572291798,-0.013455698621438654,-0.020578996422992737,0.0359917732329919,-0.01114093968102476,-0.015531595934394063,547.7173888,536.3474600000001,547.2776486,537.5736553599999,552.3,0.0,0.0,1.0,0.0,-0.2046804810896963,54570538.0952381,47155060.0
SPY,2024-09-04,v1.0,2026-05-18T01:54:56.147397+00:00,6.5052542857142885,4.0,2.0,0.8535904716252414,-0.8535904716252414,-1.0,0.0,0.0,-0.0020489737133585857,9.0,-11571702873.995403,-27834611093.218445,-0.08194623614062013,-0.027860598876885495,0.09260409712513616,0.005085295311563119,-0.1492957387238679,-17007020741.054138,9698.0,-0.003405374700778473,0.003127252686512927,-0.010278994133817831,0.0034604513506637513,1.469707693521348,0.13600096418347815,0.18648070999867122,0.1602336924097103,0.15111571132004437,0.0,0.0,0.0945,0.6777,0.9472596679003585,-0.013871585599159233,-0.002046875999684221,0.06488460890466875,-0.013253457025277625,-0.018893835552545094,546.9583556,537.9130858571428,545.1993772,537.73447202,550.35,0.0,0.0,0.0,0.0,-0.24321626281877334,49854228.571428575,50061260.0
SPY,2024-09-05,v1.0,2026-05-18T01:54:56.147399+00:00,6.301678357142862,5.0,3.0,0.8560283535817905,-0.8560283535817905,-1.0,0.0,0.0,-0.0024350016649504268,9.0,-11683643097.823172,-28375195531.591377,-0.06318492723314294,-0.01942130380634774,-0.06851058369470894,0.006369291060841869,-0.3789373153316317,-17633875313.876102,10094.0,-0.00010872593332342569,-0.001689180491625919,-0.009593877130897654,0.0008457285849701179,1.5092788410458673,0.1360370830216814,0.15099219762902105,0.15682454843350277,0.15116693578498078,0.9265676355956612,0.0,1.8095,0.2073,0.9236603029799574,-0.019638841983323767,-0.0024320394532142036,0.052590195365126005,-0.02496086465157611,-0.015565033184363478,545.8800536,539.1937545714286,543.4972044,537.8281024,549.78,1.0,1.0,0.0,1.0,-1.6830115900365712,47922704.76190476,50700920.0
SPY,2024-09-09,v1.0,2026-05-18T01:54:56.147401+00:00,7.001238428571436,9.0,0.0,0.8619636923108378,-0.8619636923108378,-1.0,0.0,0.0,0.011133871309489774,9.0,-12515181723.854637,-28669495328.55556,-0.08425392973221214,-0.11926206990945853,-0.029994463818484078,-0.07959288434301036,-0.5166380662891873,-17060164092.733349,10018.0,0.007939089900771875,-0.010707159678991718,-0.002686753978734635,-0.004796373991614589,1.363157520934412,0.1497905993178544,0.16147720797258483,0.17481311923430368,0.1552377213957162,1.5755720781142746,1.1209476883423244,0.3787,2.1348,0.8655109357955411,-0.027965016278664292,0.011196083527887446,0.02969939309891263,-0.00824027043557737,-0.030637923998834186,542.7871459,540.9408045714285,536.5905518000001,537.72800964,546.68,0.0,0.0,1.0,0.0,0.43557035925403914,46730547.61904762,52205780.0
SPY,2024-09-10,v1.0,2026-05-18T01:54:56.147403+00:00,7.159340714285714,10.0,1.0,0.8612063128071539,-0.8612063128071539,-1.0,0.0,0.0,0.004346211791211997,9.0,-13282372644.941364,-28967505648.83192,-0.054867812411044645,-0.010394683159264877,-0.02087422152143755,-0.06969548108513506,-0.6267358660953639,-16678545345.97336,9986.0,0.0035687303569260365,-0.0077497732969155075,0.002861651540761123,-0.0006279625031210267,1.2556902137755817,0.1510880985840902,0.14753036585385396,0.1825093546509545,0.15599310526388854,0.4586065416018385,1.2244305337584491,1.0661,2.3636,0.78620885459716,-0.021398381129617273,0.004355670267561834,0.02964394859346808,-0.0014920814166068427,-0.005959343307509788,541.6118773,541.6776761904762,535.9461060000001,537.81752624,548.73,1.0,1.0,0.0,1.0,1.0258933289600751,46291261.9047619,47364680.0
SPY,2024-09-11,v1.0,2026-05-18T01:54:56.147405+00:00,7.72038878571429,11.0,2.0,0.8633067433875325,-0.8633067433875325,-1.0,0.0,0.0,0.010206681619517377,9.0,-15390276969.75888,-29899077881.58239,-0.06870658768638628,-0.03215921467466888,-0.16726518603179255,-0.07416905454328142,-1.0244800866815102,-15023818657.14283,10220.0,-0.00016392988255876272,0.0006075848776125881,0.011866683140368428,0.009290767634038133,0.9761889722104337,0.1549462149892581,0.14751731000639468,0.14788483151073858,0.15617849902925768,0.3447334767613947,1.2332048970061709,0.6762,1.4173,1.572635777644421,-0.012714598101877785,0.010258947463284965,0.0396608350815473,0.026019512624448654,0.006298235272170948,540.9125914,542.6640595238096,536.6258055999999,537.9953839,554.58,1.0,1.0,0.0,0.0,0.8423217055661905,47848714.28571428,52969420.0
SPY,2024-09-12,v1.0,2026-05-18T01:54:56.147407+00:00,7.612657428571432,12.0,3.0,0.8668552896283729,-0.8668552896283729,-1.0,0.0,0.0,0.008388231161012802,9.0,-16682786124.342773,-30133828422.634296,-0.05521377871378587,-0.00785143080270416,-0.05107634708240649,-0.061977824578687196,-1.1049793073433363,-13978995773.13178,10156.0,0.0010644357774901854,0.007559819583643046,0.016871360459327578,0.017419140562063617,0.8379293284072171,0.16538612372708353,0.15043727270414703,0.16392557488339823,0.15748434321872698,0.2487297797476858,0.3546224428882079,0.6036,0.8597,1.083542075425952,0.0014152775094535051,0.008423510948027822,0.03145534661535786,0.023206296064927606,0.017248788661726834,540.9899779,543.4592342380952,538.4827514000001,538.19283142,558.34,1.0,1.0,0.0,0.0,0.5222772719955568,47824261.9047619,54480480.0
SPY,2024-09-16,v1.0,2026-05-18T01:54:56.147410+00:00,7.292248642857146,16.0,0.0,0.8720529555089233,-0.8720529555089233,-1.0,0.0,0.0,0.0014758119437469014,9.0,-16912264895.634872,-30238763007.317665,-0.13868601452216642,-0.03722624793479187,-0.011361056922244374,-0.054736494688104,-1.0995403628013143,-14049218391.136051,9942.0,-0.00048042305919650605,0.011883631073042578,0.009705266662860534,0.023544617966575476,0.83071182232737,0.17105578993935605,0.14398030517626884,0.04252415054756498,0.15782397751674113,0.2750864773121341,0.3994486112130075,0.1227,1.4775,0.7879139890339888,-0.0014901054929921038,0.0014769014901162129,0.017665063947201434,0.015187137302240809,0.030069072462668767,541.2661680999998,544.766491,545.9417844000001,538.56010312,562.48,0.0,0.0,1.0,0.0,0.04086418875702121,46522971.428571425,47885880.0
SPY,2024-09-17,v1.0,2026-05-18T01:54:56.147412+00:00,7.435662785714287,17.0,1.0,0.8681524893109962,-0.8681524893109962,-1.0,0.0,0.0,0.0004084861095122368,9.0,-17076871925.864803,-30694479904.05988,-0.13346819866609136,-0.01507061967554468,-0.01860538506964031,-0.059617637644185525,-1.2729692972128932,-14080586009.82502,9976.0,0.00401522171016199,0.011538450109528364,0.004968823717204973,0.023672774399146057,0.8245412901702696,0.16474935740442212,0.13318656266257126,0.048774236876982874,0.15769922233547087,0.1555455345978559,0.348777689940169,0.1421,0.7565,1.054862814700928,0.019906507618671167,0.0004085695513243199,0.015803555850122792,0.007118438661413503,0.02602091851277532,542.3425169999999,545.1750399999999,548.738928,538.7126910000001,563.14,0.0,0.0,0.0,0.0,-0.2965883460315898,46755842.85714286,50471160.0
SPY,2024-09-18,v1.0,2026-05-18T01:54:56.147414+00:00,7.52310414285714,18.0,2.0,0.8706822712745628,-0.8706822712745628,-1.0,0.0,0.0,-0.0029701368157811496,9.0,-17714576355.783615,-32721810670.72934,-0.175579948329208,-0.06604870885599565,-0.12239779449377268,-0.09440869047288353,-2.0411117720345984,-15569134513.176958,9740.0,0.00118999825401597,0.008384077257820977,-0.000502011451147033,0.020429795262605133,0.8788883346958397,0.1236008286771557,0.13309850048658406,0.060256457082600856,0.15765211086954878,0.8800830036612073,0.6479162739119929,1.4973,1.2822,1.2377202020611386,0.018967439959574416,-0.002965730323137221,0.003198885735685147,-0.0010852494529305515,0.012589910469212796,543.3659911,545.2585273809524,550.1061765999999,538.82199398,562.36,1.0,1.0,1.0,0.0,1.7064481653010406,47704561.9047619,47230420.0
SPY,2024-09-19,v1.0,2026-05-18T01:54:56.147415+00:00,7.871485142857141,19.0,3.0,0.8988526658197807,-0.8988526658197807,-1.0,0.0,0.0,0.016920416491576,9.0,-23614281305.00834,-34788577776.321335,-0.2260207242480374,-0.06316175857104331,-0.15046299241482305,-0.1544692326644674,-2.744233334247241,-11456360707.426443,9512.0,0.017117868630297087,0.024515427864729933,0.012268191616812807,0.037478462049163275,0.4851454320990354,0.12443089663957536,0.12988098274489746,0.06243962731644613,0.15762413565016725,1.0983684809753052,0.7798429662438463,0.5887,0.0508,1.5158686345038572,0.03888208729267988,0.01706437755289019,0.021979591246851705,0.014462348040068596,0.02126647765234835,545.4589476000001,545.8312376666667,552.4351438000001,539.01121272,570.76,0.0,0.0,1.0,0.0,-0.47812532838278365,49684714.28571428,51929600.0
SPY,2024-09-23,v1.0,2026-05-18T01:54:56.147417+00:00,6.8333045714285765,23.0,0.0,0.8821181025718992,-0.8821181025718992,-1.0,0.0,0.0,0.002495706902062951,9.0,-16284730938.748936,-29074086041.64742,-0.014112237012029823,-0.06686882665314453,0.11147685761610136,0.03851602545343534,-0.5020096388318747,-13538940948.08268,9792.0,0.001918170999390206,0.023152095936688433,0.007129773858330246,0.037332865510701696,0.8313886793098468,0.09524082550827732,0.14147905350787968,0.11462083974227473,0.16104932564578398,0.5284670314535548,0.7785673817981337,0.2634,0.4899,0.867984918718835,0.045766598047442354,0.002498823770924538,0.027322460866448368,0.01784331647357113,0.015239294144852105,550.8103636000001,546.9771407619048,555.6789428,539.49973688,570.0500000000001,0.0,0.0,0.0,0.0,0.28613056681938587,50826804.76190476,61060280.0
SPY,2024-09-24,v1.0,2026-05-18T01:54:56.147419+00:00,6.749466785714284,24.0,1.0,0.8874898171223244,-0.8874898171223244,-1.0,0.0,0.0,0.002857137222554505,9.0,-17782832387.545906,-31023942350.87929,-0.0709911556409861,-0.06706509385845473,0.10821469764148918,-0.010733605776973439,-1.2390227949165278,-14126242841.632238,9828.0,0.0014217815938827026,0.02512488030625315,0.006469853998179564,0.03986588788635714,0.7943753016266105,0.09077555845757246,0.13815915001462484,0.11419980708857502,0.1610804415417516,0.2517690674672573,0.773463232481028,0.1033,0.0385,0.9242056541559931,0.044210532437929134,0.002861222729133134,0.019430213153874224,0.0036292838820612583,0.01772830709097022,553.1865904,547.4865314285714,557.6342528,539.72543146,571.37,0.0,0.0,0.0,0.0,-0.22054962366532313,50644247.61904762,60557220.0
SPY,2024-09-25,v1.0,2026-05-18T01:54:56.147420+00:00,6.489870142857138,25.0,2.0,0.8895603583938922,-0.8895603583938922,-1.0,0.0,0.0,-0.0022077796726273913,9.0,-17587878489.21409,-31512180886.404453,-0.05395159714325915,-0.01573747559234115,-0.15633431776330398,0.03696707974069837,-1.377355264486325,-15610627572.138046,9774.0,-0.0002798453818674457,0.02190669306174442,0.000598955687238778,0.03731179323732481,0.887578770896751,0.09110520485116455,0.13434665337233634,0.11241692161266116,0.160841524144038,0.2331858128903479,0.4071703292235339,0.3296,0.4803,0.756916069231788,0.03132735551402463,-0.0022053443196565297,0.01961255084761615,0.0031500153561373643,0.01850447535679009,554.8876463,547.9994766666667,559.6691159999999,539.86114556,572.19,0.0,0.0,1.0,0.0,0.39646340607676495,50769961.9047619,56433960.0
SPY,2024-09-26,v1.0,2026-05-18T01:54:56.147422+00:00,5.976723642857142,26.0,3.0,0.890404105806286,-0.890404105806286,-1.0,0.0,0.0,0.0039568004963681565,9.0,-19292148309.782528,-32741989193.101074,-0.08655258581441053,-0.03902644222340088,-0.1261571265283984,0.05882932600404436,-1.7850364405342327,-14532468242.595844,9928.0,0.007613535733124547,0.02486831074293261,0.0034858584230934575,0.040778038935041616,0.7532840826869873,0.09008977493577315,0.13429523936855173,0.11028451563319955,0.16094178472523613,0.2772735292089729,0.2618707257407764,0.187,0.5731,0.9382930276287557,0.026767211289501897,0.0039646389664632345,0.022251295332845016,0.004616782698948634,0.00538618838229023,556.3533323,548.5822345238096,560.2715208,540.19639824,573.04,0.0,0.0,0.0,0.0,-0.14502883103266248,51514823.809523806,51038060.0
SPY,2024-10-03,v1.0,2026-05-18T01:54:56.147424+00:00,5.141669714285707,3.0,3.0,0.867622260902994,-0.867622260902994,-1.0,0.0,1.0,-0.0018298506111827661,10.0,-13134071821.822632,-30203513144.9886,0.1317979901568018,-0.01801297207756056,-0.09183815407103672,0.07752968315826529,-0.749965769187559,-18055254834.791916,9898.0,-0.0026368505663877336,0.010325194064339849,-0.004009689672443528,0.028603993313136344,1.3746882977137829,0.10002543263349377,0.11093334503656793,0.07581886575420771,0.16147147161207395,0.5669884390355759,0.5959743392126888,0.8554,0.8748,0.7878353167831338,-0.0024840269850608483,-0.0018281774552505142,0.03378115007811897,-0.010352695399087047,-0.007828052004588004,560.1703246,552.1226514761905,560.0691284,542.3111602,568.3199999999999,1.0,1.0,1.0,0.0,0.9087386847944714,51846495.23809524,51454280.0
SPY,2024-10-04,v1.0,2026-05-18T01:54:56.147426+00:00,5.305851142857136,4.0,4.0,0.8650713308810604,-0.8650713308810604,-1.0,0.0,0.0,0.009046120704506265,10.0,-13544864152.974884,-28389553159.862434,-0.04175000464273608,0.060057913674427685,0.02884778145860126,0.0626037868314927,-0.053862190384052676,-15587619107.694712,9908.0,0.007977646331363683,0.017346861669924385,0.004508926069236585,0.03659095851355132,1.1508139861462674,0.059376931792538785,0.11084996732734005,0.06744559734726077,0.160353493308614,0.8707429758545281,0.6912417760812791,0.8621,0.6283,0.8292060370157299,0.008323583596725385,0.009087160511410928,0.0457185140055679,0.007667619139849929,0.002642276569752245,560.6349852,553.2945322857142,560.365808,543.02273368,572.95,1.0,1.0,0.0,0.0,-0.9040455164229229,51783390.47619048,51621920.0
SPY,2024-10-07,v1.0,2026-05-18T01:54:56.147429+00:00,5.346381142857142,7.0,0.0,0.8665478520757318,-0.8665478520757318,-1.0,0.0,0.0,-0.009081462261494111,10.0,-12636719787.75318,-31107335719.297897,-0.06993339961703122,-0.09573178359418152,-0.04847641852124231,-0.12451077617312253,-1.1303242862288874,-19271162093.10846,9806.0,-0.0029319348348134217,0.005675996514948878,-0.002487642286456815,0.02629054723823354,1.5250130110335294,0.0731765065621024,0.11263791032859008,0.09549573264425637,0.1602619363377385,1.001439498921427,0.7472268510967743,0.889,1.396,0.9816044592959581,-0.003282635886695331,-0.00904035032937094,0.05400378255594658,-0.0018634537782368944,-0.01038767045766033,560.4512755,554.6554883809524,559.1947876,543.51441948,568.05,1.0,1.0,1.0,0.0,0.9457555477280742,50901052.38095238,48903380.0
SPY,2024-10-08,v1.0,2026-05-18T01:54:56.147430+00:00,5.216149785714281,8.0,1.0,0.8681415164929123,-0.8681415164929123,-1.0,0.0,0.0,0.009413099397920462,10.0,-15378612039.90896,-31271876358.74356,-0.00799169896140689,-0.005289448152372246,-0.03537215053846221,-0.06975097257547988,-1.1607651464763833,-16772377829.556524,9808.0,0.0046142862609961244,0.01275871474303436,0.00533914186877138,0.03487158948543634,1.0906301417859172,0.08615140426360401,0.09889935206150596,0.10696287093220269,0.16098802859083713,0.9406457374236764,0.7735080736488797,0.609,1.0871,0.7368337750674329,0.003273272112987413,0.009457541956008918,0.052191642039640676,0.009421866785174808,0.008001854562906833,560.6349853000002,555.9855025714286,560.0887696,544.10534478,573.13,1.0,1.0,0.0,0.0,0.6926391820925777,50755952.38095238,41849360.0
SPY,2024-10-09,v1.0,2026-05-18T01:54:56.147432+00:00,4.775136642857133,9.0,2.0,0.8698111403039563,-0.8698111403039563,-1.0,0.0,0.0,0.006902583507035585,10.0,-15307608604.811605,-30273454490.129917,0.03930944674187782,0.03192714940286871,-0.06635896379415264,-0.020370353362864017,-0.7577649937335447,-15493818711.951174,9806.0,-1.7450477029950877e-05,0.017203508516053345,0.009370749325912309,0.04065679418026513,1.0121645458769464,0.09720887561032883,0.09725505225887153,0.11083408372056894,0.16198370270457918,0.5129922156654346,0.752229878428131,0.1058,1.3285,0.7458888135443322,0.012455217913465627,0.006926461244313439,0.05488487597981284,0.007260450831126266,0.014555403817422307,561.3324829000001,557.3902412380953,561.7156127999999,544.8283355,576.6,0.0,0.0,0.0,0.0,-0.1750008663409209,50828219.047619045,41812240.0
SPY,2024-10-11,v1.0,2026-05-18T01:54:56.147434+00:00,4.855132642857135,11.0,4.0,0.8785392505870057,-0.8785392505870057,-1.0,0.0,0.0,0.0059703014439542405,10.0,-16015529599.010038,-29429860969.59198,0.028253806193233675,0.10025826078750481,0.05890325761142109,-0.03664403606043184,-0.4302674499408819,-13924419148.569963,9762.0,-0.0001389801939698744,0.017609037073369027,0.00837909184367125,0.04260365140437572,0.869432325823972,0.10062291913941313,0.09532289364289462,0.11478213909272716,0.15940794388653537,0.4926380551006304,0.3993523006068709,0.8492,0.4971,0.864518975524736,0.014191586128630047,0.00598815921468973,0.03982823581072966,0.011183471905530316,0.011518873509294253,562.5054688,559.523669952381,564.6451295999999,546.11006036,579.34,1.0,1.0,0.0,0.0,0.8178336036440196,48891928.571428575,42336340.0
SPY,2024-10-16,v1.0,2026-05-18T01:54:56.147435+00:00,5.161780785714273,16.0,2.0,0.8869052618120092,-0.8869052618120092,-1.0,0.0,0.0,0.004337079083062707,10.0,-18515593455.8746,-32888737231.85177,-0.10851876656045788,0.005494806825392383,-0.11752948020493971,-0.08638864595299206,-1.7502061633647512,-15297759579.813522,9782.0,9.305219382683266e-08,0.01697348819953115,0.0032355710012372807,0.04080214663786186,0.8262095198984762,0.10436232714697227,0.10107216045584329,0.09714516787841267,0.15860289332142843,0.650267808932083,0.645037181098889,0.0687,0.2731,0.6309801268173111,0.023626169694219632,0.004346497822231879,0.037324087255029885,0.004693062914979508,0.008940631376726358,565.9595704000001,562.5008602857143,570.203528,549.6226769399999,582.36,0.0,0.0,1.0,0.0,0.008586639189432975,48694719.047619045,41510460.0
