ticker,date,feature_version,target_directional_move,target_return_pct,target_range_expansion,target_gap_move,target_any_materialization,_computed_at,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,log_ret_1d,overnight_gap,sma_5,price_vs_sma_5,sma_10,price_vs_sma_10,sma_21,price_vs_sma_21,sma_50,price_vs_sma_50,atr_14,volume_sma_5,volume_sma_21,relative_volume,realized_vol_5d,realized_vol_10d,realized_vol_21d,realized_vol_60d,is_month_end,is_month_start,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_position
IWM,2023-12-14,v1.0,0,-0.00840438917236952,0.0,0.0,0.0,2026-05-18T04:44:15.816260+00:00,0.027828279018085267,0.061541948363263765,0.07184878295478603,0.10603391457913114,0.11347093812201203,0.027448109322884738,0.018310812343130558,185.2847412,0.04251715359278596,182.6222046,0.057716510558431855,177.79062614285718,0.08646065988198548,170.38756804000002,0.13366557913810562,3.505058571428571,50109460.0,40248314.28571428,2.078330521029807,0.2461256612499923,0.24180633175612448,0.20581851739733464,0.23195070052281022,0.0,0.0,84.60707321772597,4.7972095222600615,3.568193572876729,1.2290159493833324,189.43486204293623,166.54753535706374,1.1628700026049101
IWM,2023-12-15,v1.0,1,0.00035530080885615156,0.0,0.0,0.0,2026-05-18T04:44:15.816350+00:00,-0.00840438917236952,0.05368982285803958,0.0548178572914888,0.06559934439688075,0.10219828123824382,-0.00843990518463889,0.0012076255724577625,187.27556140000002,0.022766166434783797,183.80133819999998,0.04209854985702188,178.63633723809525,0.07222926175824629,170.88702422000003,0.12085226408654925,3.6092116428571432,57724180.0,40939709.52380952,1.8114613137855795,0.2936353678915529,0.23317470803033094,0.2108817817675315,0.23011059138725723,0.0,0.0,81.4927565742595,5.194414858461045,3.893437829993593,1.3009770284674516,191.46017037806547,166.57915142193457,1.003172604063097
IWM,2023-12-18,v1.0,1,0.01938001148412205,0.0,0.0,0.0,2026-05-18T04:44:15.816456+00:00,0.00035530080885615156,0.019552129193838086,0.05299433356347394,0.05468445111569187,0.12070722592374517,0.0003552377044706816,0.00466917701214311,189.20417460000002,0.012700498839838925,184.79480429999998,0.03686444392094845,179.6190657142857,0.06674178065697856,171.35576230000004,0.11818335974336791,3.6140726428571424,60753980.0,40836585.71428572,1.0885116672339683,0.2970604820048203,0.2335895283437474,0.19752174227999572,0.229972908181097,0.0,0.0,83.51480817467109,5.451848818636023,4.20512002772208,1.2467287909139433,193.26642029821375,166.6023631017863,0.9377717244572276
IWM,2023-12-19,v1.0,0,-0.019560838646382694,0.0,0.0,0.0,2026-05-18T04:44:15.816552+00:00,0.01938001148412205,0.011171887739029884,0.0744919759996574,0.08970129581447073,0.12698425767745647,0.01919461061318127,0.006950418690508028,191.912396,0.01775870173597327,186.40263050000001,0.04784203139236265,180.66706404761902,0.08110746155989301,171.87932584,0.13638164476989556,3.647399000000001,64780420.0,41252657.14285714,1.2643112859223613,0.2827470450589104,0.21697117510294053,0.20134769752641227,0.23263974099831175,0.0,0.0,85.03017849282055,5.887634333660458,4.541622888909756,1.346011444750702,195.69182090277752,166.27666189722248,0.9873769200837526
IWM,2023-12-20,v1.0,1,0.017016470370806225,0.0,0.0,0.0,2026-05-18T04:44:15.816638+00:00,-0.019560838646382694,-0.00020481456977450296,0.01898126519540133,0.07030123012956557,0.09853151941628147,-0.019754683864794734,-0.0016783542000871083,192.625836,-0.005845311425410227,187.6604705,0.020459330032426726,181.484986,0.0551830331573544,172.28817686,0.11150910927341973,3.935692571428573,63355520.0,42952428.571428575,1.4518457296610534,0.3087096096329365,0.2562256484842713,0.21979014587063184,0.23493518284137982,0.0,0.0,75.07143664715474,5.857186343053797,4.804735579738565,1.0524507633152327,196.7513780170014,167.1592892829986,0.8225370279101177
IWM,2023-12-21,v1.0,1,0.009317599593712256,0.0,0.0,0.0,2026-05-18T04:44:15.816725+00:00,0.017016470370806225,0.016447026129430498,0.00826251900077457,0.08070495388990695,0.13180355798232535,0.01687331199015779,0.011310357075005542,192.9450378,0.009399009275790737,189.1148895,0.029842391124893508,182.56500966666667,0.06679001828223652,172.76803344,0.12728336441727794,3.698434857142861,54348340.0,43340828.571428575,0.890924360995142,0.26339315074487885,0.26120785433913635,0.21419183182743878,0.2364426989200506,0.0,0.0,73.62389943988298,6.026531964737472,5.049094856738346,0.9774371079991262,198.27430987166778,167.79650612833225,0.8846445793350507
IWM,2023-12-22,v1.0,1,0.013003948879870553,0.0,0.0,0.0,2026-05-18T04:44:15.816841+00:00,0.009317599593712256,0.006413566059122244,0.026282381977053015,0.08254098313304037,0.13523082049859236,0.0092744585363003,0.00631193406522419,193.9518586,0.013515484816292389,190.61371000000003,0.031264813008466064,183.68006533333335,0.07019350000376368,173.36136688,0.13389283632071947,3.714521071428576,47350960.0,43828109.52380952,0.8938053780010502,0.2503601480312709,0.26131327699877765,0.21451083383270647,0.23647803306380386,0.0,0.0,73.53221942166545,6.235292688680659,5.286334423126809,0.9489582655538493,199.94720828930443,168.3485772106956,0.8932233399288676
IWM,2023-12-26,v1.0,1,0.0035276250463016634,0.0,0.0,0.0,2026-05-18T04:44:16.725315+00:00,0.013003948879870553,0.03984108021207189,0.03925885609641244,0.09433368657518004,0.14229820179683483,0.012920123462176936,0.003623367562412288,195.4563142,0.018792566589797888,192.3302444,0.03535167139838569,184.86129976190475,0.07718294881877452,174.0336267,0.14420094424200136,3.727107285714289,43836540.0,44448685.71428572,0.6047197924540915,0.2509683870096773,0.2601846924130955,0.21582986307794425,0.2370441343853107,0.0,0.0,81.28273490828063,6.531709817824975,5.535409502066443,0.996300315758532,201.76608414532774,169.0686173546723,0.9193624337230549
IWM,2023-12-27,v1.0,0,-0.0038082859786136014,0.0,0.0,0.0,2026-05-18T04:44:16.725569+00:00,0.0035276250463016634,0.026049508588917858,0.023097333592374092,0.09930987561165083,0.15017596380067988,0.003521417571214318,0.0016657707669945842,196.3585908,0.017688572656022528,194.13549340000003,0.02934239638633729,186.10375757142856,0.07376603571963036,174.66647094,0.1440770110288918,3.585993500000003,40566580.0,44693476.190476194,0.8011549570993103,0.22949752755450062,0.25625468662696455,0.21324089802544574,0.23416720219808237,0.0,0.0,82.50199919486472,6.745546237321804,5.777436849117516,0.9681093882042884,203.22927019684764,170.28166880315237,0.8968854771447056
IWM,2023-12-28,v1.0,0,-0.01632032293704111,0.0,0.0,0.0,2026-05-18T04:44:16.725770+00:00,-0.0038082859786136014,0.01270602934442544,0.039535268006802626,0.05926696260881248,0.1502364954281752,-0.003815555962983613,-0.005028871917713016,197.8727906,0.006054831472114497,195.24931329999998,0.01957273823610417,187.34191747619047,0.06260723537913071,175.24657226,0.13594733655990532,3.5670331428571456,33880540.0,44721090.47619048,0.6469005941481323,0.1289484655210858,0.2255283898266557,0.21320822671587283,0.23095821477194484,1.0,0.0,79.8022964085328,6.7755016629980105,5.9770498118936155,0.798451851104395,204.2070266899144,171.81266931008562,0.8414492490227109
IWM,2023-12-29,v1.0,0,-0.005928834054866328,0.0,0.0,0.0,2026-05-18T04:44:16.725964+00:00,-0.01632032293704111,-0.016609618346739574,0.00546033080040198,0.013767965888165312,0.12552163409562045,-0.01645496636682704,-0.0027446104032584884,198.08547979999997,-0.011426904194519194,195.5152588,0.0015687634913128523,188.3818540952381,0.03949489689702523,175.8316858,0.11368991947639051,3.5984319285714315,34457220.0,45192833.333333336,0.9182163838661734,0.18525273419865582,0.21472807066403304,0.2277832035006768,0.23432737366124928,1.0,0.0,71.24015281426634,6.462585729690176,6.074156995452928,0.3884287342372472,204.3287425187489,173.8087208812511,0.7212725921409783
IWM,2024-01-02,v1.0,0,-0.026664100838288185,0.0,1.0,1.0,2026-05-18T04:44:16.726153+00:00,-0.005928834054866328,-0.025876319823101013,-0.0097278361611145,0.016298875110142053,0.1146139769278014,-0.005946479370156677,-0.006526759795335787,197.70303339999998,-0.015386983940935295,195.827446,-0.0059566012008348546,189.33502923809525,0.02812976966458325,176.44665465999998,0.10322851048152604,3.6999212857142902,35490760.0,45770200.0,0.9687853668981128,0.1740600242130057,0.2118853564366188,0.23124554082408547,0.23496785258890707,0.0,1.0,68.510634473548,6.051160907529464,6.069557777868236,-0.018396870338771798,204.60696086786342,175.02182333213662,0.6638183325692127
IWM,2024-01-03,v1.0,0,-0.0019567318440885106,0.0,0.0,0.0,2026-05-18T04:44:16.726341+00:00,-0.026664100838288185,-0.04822582360954786,-0.048505735766645075,-0.011151159370545893,0.05409106266975039,-0.0270260362663475,-0.010625627180136364,195.7712494,-0.03218414051762186,195.61378180000003,-0.031405056144157784,189.79801723809524,-0.0017255040008369305,177.00019684,0.0704537248129311,3.9388492142857165,41621460.0,45451685.71428572,1.2657946365654205,0.1893403790605677,0.2563650577687068,0.24004934808413272,0.24218652473833296,0.0,1.0,59.78464786628688,5.245806634810577,5.904807549256705,-0.6590009144461275,204.49586460656164,175.91272149343834,0.47432846880612883
IWM,2024-01-04,v1.0,0,-0.002940891886932251,0.0,0.0,0.0,2026-05-18T04:44:16.726541+00:00,-0.0019567318440885106,-0.034328113408476746,-0.0537057262741053,-0.031848851757304786,0.040882775098692425,-0.0019586487448253267,-0.0007209406508199522,193.62482599999998,-0.02337019014286934,194.9917084,-0.030216317649330415,190.15169704761905,-0.005532004520346856,177.57373718,0.06490847128095556,3.510897071428573,43083020.0,45368428.571428575,0.9503128355464309,0.16752734141912382,0.23007189541341475,0.2386301382283091,0.242189350305814,0.0,0.0,51.74092932463972,4.525474852654128,5.62894100993619,-1.103466157282062,204.04575767757598,177.348581222424,0.4401662399494777
IWM,2024-01-05,v1.0,1,0.018007760589981103,0.0,0.0,0.0,2026-05-18T04:44:16.726724+00:00,-0.002940891886932251,-0.03142553273902138,-0.052881778382882216,-0.015437205657123143,0.051892932898872646,-0.0029452248066617515,-0.005830154945132396,191.5193816,-0.015537469759666411,194.6960861,-0.03160017863348308,190.59462114285714,-0.010760881553524393,178.10815916000004,0.058590779272641,3.265905071428573,45489980.0,45563257.14285714,0.8990775148396515,0.16998784934047448,0.21096130717983555,0.23280035591419146,0.24158343211629454,0.0,0.0,41.99384074457705,3.8651769737263066,5.276188202694214,-1.411011228967907,203.3845686307171,178.97198796928294,0.3920792792627092
IWM,2024-01-08,v1.0,0,-0.008946325962140622,0.0,0.0,0.0,2026-05-18T04:44:16.726909+00:00,0.018007760589981103,0.013027799786478722,-0.019829602781661237,-0.014477548172087795,0.07275496572859752,0.017847541468606374,0.0002069706349968979,190.7427672,0.0062709418425592744,194.41412350000002,-0.012731685617480393,191.21449857142858,0.0037884440457365276,178.76395078,0.07370027996424233,3.344176357142859,43499700.0,44987423.809523806,0.7012048552404964,0.25307043845064453,0.21338702668894974,0.2382130340154852,0.2437467115400176,0.0,0.0,50.65288719894173,3.5746480489398778,4.935880171943347,-1.361232123003469,202.82621452114577,180.7027984788542,0.5078829372288555
IWM,2024-01-09,v1.0,1,0.0005642361959901088,0.0,0.0,0.0,2026-05-18T04:44:16.727094+00:00,-0.008946325962140622,0.005933264532617777,-0.022804899060921202,-0.0323108929003002,0.0555306309142769,-0.008986584627548767,-0.012097828796605014,189.85492240000002,0.0019321785043167061,193.7789779,-0.018357109416872408,191.69104219047617,-0.007664866201813392,179.37723386000002,0.06045651338599578,3.4366973571428594,40431140.0,44812966.666666664,0.6471051161531373,0.25544833321590127,0.2072722950666604,0.24148867019282183,0.23933475202177196,0.0,0.0,47.8531910063196,3.1693084748315243,4.582565832520983,-1.4132573576894583,202.20943825074792,182.18324964925208,0.4013997126795935
IWM,2024-01-10,v1.0,0,-0.007842926330240307,0.0,0.0,0.0,2026-05-18T04:44:16.727278+00:00,0.0005642361959901088,0.009469589416838176,0.004531396229872531,-0.04419413824495266,0.0481541903952456,0.0005640770745995613,-0.0011796021901932696,190.02663560000002,0.0015916210853545998,192.8989425,-0.013322294392567824,192.10742690476192,-0.0092570127736058,180.03018582,0.05720651863514248,3.306051642857144,35939680.0,44764780.952380955,0.7835445467121048,0.1603313700075514,0.18867053790801674,0.24087903063397065,0.23835237749082042,0.0,0.0,41.292187901138554,2.8241791962585125,4.230888505268489,-1.406709309009976,201.45866817493354,183.77051872506647,0.37078877547281996
IWM,2024-01-11,v1.0,0,-0.0016531721866748228,0.0,1.0,0.0,2026-05-18T04:44:16.727399+00:00,-0.007842926330240307,-0.01616428423494587,-0.0013930635148236004,-0.05502397430111927,0.03776708235892867,-0.007873843838878226,-0.0029731399014860872,189.97395,-0.005988194697220228,191.799388,-0.015448636363740498,192.43467704761903,-0.018698958539206445,180.63578547999998,0.045398332884089454,3.1506452857142864,37104680.0,45699880.952380955,1.0708824395187024,0.1720562916351392,0.1836771770835657,0.24341658619173684,0.237518042725424,0.0,0.0,44.94254846744391,2.4025156509804333,3.8652139344108773,-1.462698283430444,200.4495970361866,185.4852843638134,0.22393709016458083
IWM,2024-01-12,v1.0,0,-0.012368716435669835,0.0,0.0,0.0,2026-05-18T04:44:16.727506+00:00,-0.0016531721866748228,-0.008924247340036162,-0.00010334476649453972,-0.05297965809433791,0.03710412649389028,-0.0016545401837118783,0.012090066409830819,189.970053,-0.007611110157452083,190.7447173,-0.011641461590296887,192.7558563809524,-0.021953607326924085,181.20772946,0.0403759848534222,3.214759357142857,37510120.0,46222171.428571425,0.930118570185242,0.17103712347565392,0.18460267116378087,0.24351861521991416,0.23685331734673742,0.0,0.0,36.670883387981995,2.019870210651675,3.496145189659037,-1.4762749790073624,200.3996318681967,185.59439873180332,0.1978875470035719
IWM,2024-01-16,v1.0,0,-0.007126441401722694,0.0,1.0,1.0,2026-05-18T04:44:16.727618+00:00,-0.012368716435669835,-0.021734555064274352,-0.02993940196720113,-0.04917531830033228,-0.009260284153456366,-0.012445845661714028,-0.007814536459701711,188.8207458,-0.013919963025588289,189.7817565,-0.01891324311775988,192.67298447619046,-0.03363531474746695,181.71476194,0.024640849274966792,3.2119727142857135,39643640.0,44923514.28571428,0.9396637968152854,0.08545682461124925,0.17891614724777616,0.2191664825806046,0.23406670215428155,0.0,0.0,28.285811293706445,1.511045615400917,3.099125274807413,-1.588079659406496,200.65035820390327,184.64665709609673,0.09658458961968533
IWM,2024-01-17,v1.0,1,0.0059109305096383125,0.0,1.0,1.0,2026-05-18T04:44:16.727725+00:00,-0.007126441401722694,-0.02102810195721383,-0.02815806726124437,-0.050320824440522216,-0.04295368458149296,-0.007151955775303436,-0.014200383336872315,187.74949039999998,-0.015360954609547006,188.8022064,-0.02085106670660175,192.27788723809525,-0.038550497639474046,182.10951902,0.015133530607465584,3.227999857142856,41401440.0,42739628.571428575,0.8841373044889085,0.08246491385156232,0.1791888066001297,0.1951436435402975,0.23185570608667103,0.0,0.0,18.54559403911962,0.9893252787753681,2.6771652756010043,-1.6878399968256361,201.03574550867597,183.59390689132402,0.07290355888304456
IWM,2024-01-18,v1.0,1,0.009601248788128292,0.0,0.0,1.0,2026-05-18T04:44:16.727832+00:00,0.0059109305096383125,-0.013610795899539063,-0.022964855723628053,-0.018537522354401093,-0.029137141016653434,0.005893529497007379,0.006491471563492971,186.8753144,-0.004907595221683381,188.450975,-0.013227678975924695,192.01212999999998,-0.03152886226510787,182.4363104,0.01930479514893757,3.2886279285714273,42738400.0,41196738.0952381,1.0136724879396948,0.11156484385280667,0.1382519291612218,0.19558384368171305,0.22985415616523536,0.0,0.0,19.923891033853437,0.6564647725442398,2.2730251749896513,-1.6165604024454114,201.20406086171096,182.86069593828904,0.16886269638232923
IWM,2024-01-19,v1.0,1,0.021358396290149573,0.0,1.0,0.0,2026-05-18T04:44:16.727940+00:00,0.009601248788128292,0.008331539131614774,-0.005786555426360196,-0.007171557901942904,-0.020163781769284683,0.009555449717802913,0.0036201413988690614,186.656772,0.005822799721405314,188.315361,-0.0030359923745146844,191.82815261904761,-0.021292576523734064,182.84119322000004,0.026812578137691334,3.409190785714285,45618220.0,42096128.571428575,1.5046110449926002,0.14376984374033427,0.149659793657837,0.1991923389295178,0.22919981739745587,0.0,0.0,26.48849166306333,0.53062309076725,1.924544758145171,-1.393921667377921,200.87912715757452,182.42794224242547,0.2880950346544606
IWM,2024-01-22,v1.0,0,-0.0029001133434094495,0.0,0.0,0.0,2026-05-18T04:44:16.728050+00:00,0.021358396290149573,0.037259855313495294,0.017129739916107223,0.017024624880640937,-0.018262142474120502,0.0211335023577277,0.008938300263140244,187.302646,0.02376311330914138,188.6363495,0.0165248665395743,191.65829685714286,0.0004969424461083172,183.33813322000003,0.045901017056291904,3.483062,45495700.0,41630571.428571425,1.0179898700817394,0.21312951698602128,0.18441197058781392,0.2017620962144612,0.23200884620499307,0.0,0.0,41.813918514861875,0.745860495748019,1.6888079056657406,-0.9429474099177215,200.89161826628728,182.44081733371266,0.5047327051150056
IWM,2024-01-23,v1.0,0,-0.008215591471879224,0.0,1.0,0.0,2026-05-18T04:44:16.728160+00:00,-0.0029001133434094495,0.028174217813222047,0.02688115014467196,-0.0038630573820511716,-0.0015793482646501156,-0.0029043268204576016,0.008547941279206729,188.303659,0.015367593042894478,188.5622024,0.013975391496594103,191.64389471428572,-0.0023296422510685755,183.85952938,0.03991037965094568,3.5130287857142855,45547340.0,40683471.428571425,1.0439423802505967,0.17597143840866178,0.16149606973101005,0.18999849482523132,0.22876456232425732,0.0,0.0,42.85714226544077,0.8616321435734164,1.5233727532472758,-0.6617406096738594,200.59901661882816,182.37730928117185,0.48404485679299625
IWM,2024-01-24,v1.0,1,0.008283646527647681,0.0,1.0,1.0,2026-05-18T04:44:16.728266+00:00,-0.008215591471879224,0.010029612881101269,0.025754694850302462,-0.003128574840829512,-0.02635004998240642,-0.008249525429656927,0.012297769709073468,189.2558898,0.001958951979733836,188.5026901,0.00596247671268646,191.39951866666667,-0.009262748825164202,184.40064114,0.028340421311400688,3.4154635714285724,46213820.0,40802838.0952381,1.0077754862056747,0.18096799323638485,0.16043603788724217,0.18150273475785467,0.2299346491350019,0.0,0.0,50.37845268983619,0.8172112734244195,1.3821404572827047,-0.5649291838582853,199.9604435050682,182.32122449493176,0.41415714045098834
IWM,2024-01-25,v1.0,1,5.092118574623328e-05,0.0,0.0,0.0,2026-05-18T04:44:16.728373+00:00,0.008283646527647681,-0.0029001133434094495,0.028174217813222047,0.004562345242387078,-0.027347464821402157,0.00824952542965678,0.01409762941896453,190.30373519999998,0.004696165312051193,188.5895248,0.013828489163253854,191.1435291904762,0.00028200698057689877,184.93681332,0.03385274985336273,3.519997714285716,45393720.0,40730728.571428575,0.9245967681122466,0.1823978389280396,0.16614998956287222,0.18078567937933093,0.2281246666797283,0.0,0.0,54.80557724966637,0.8984016313028178,1.2853926920867274,-0.38699106078390955,198.72474572993096,182.763721570069,0.5283941271818166
IWM,2024-01-26,v1.0,1,0.017501859462183633,0.0,0.0,1.0,2026-05-18T04:44:16.728480+00:00,5.092118574623328e-05,5.092118574623328e-05,0.018448199125917553,0.012554892172798704,-0.039784529098258914,5.0919889306665016e-05,0.004694503403714696,190.99644159999997,0.0011033053717375285,188.82660679999998,0.012607133286684835,190.76627819047619,0.002311156949256876,185.47201322,0.030921947092886537,3.4740016428571465,39421780.0,41044995.23809524,0.8156560819606914,0.1817509125861908,0.15966248251217738,0.17335686157934807,0.22816310165542647,0.0,0.0,56.258598327654816,0.9525507762924121,1.2188243089278643,-0.26627353263545217,197.0631267002848,183.5628680997152,0.5662336645837022
IWM,2024-01-29,v1.0,0,-0.008525154886582786,0.0,0.0,0.0,2026-05-18T04:44:16.728587+00:00,0.017501859462183633,0.025982726803992717,0.014602650881960333,0.03198253040976118,-0.02641342127298263,0.017350465814204716,0.0009185325054418456,191.5564636,0.015646490563004933,189.4295548,0.02705013589568961,190.51493323809524,0.021198951143936773,185.89352964000003,0.04658645395980754,3.446823000000003,36792760.0,40732042.85714286,0.7177248659619682,0.1594485006205412,0.17749741956890563,0.18506325725790684,0.22975909626988686,1.0,0.0,56.15811911695903,1.2510757898735108,1.2252746051169936,0.02580118475651716,195.8306464172248,184.34362568277513,0.8888313648216924
IWM,2024-01-30,v1.0,0,-0.024429797446850032,0.0,1.0,1.0,2026-05-18T04:44:16.728694+00:00,-0.008525154886582786,0.008878869205320328,0.008878869205320328,0.03599869356621532,-0.031023257108572455,-0.008561701880263856,-0.005115134051712763,191.895987,0.005206273542343487,190.099823,0.014703995805403824,190.22084623809525,0.014058415861306406,186.27584714,0.03553441287009784,3.370164928571431,34922760.0,40931619.047619045,0.8091837257027982,0.17656159268258312,0.16880055805772892,0.18660818495863699,0.23096990242725499,1.0,0.0,56.313419503858114,1.3383956633074376,1.2478988167550824,0.09049684655235524,195.19756934381988,184.6840101561801,0.7809952554787603
IWM,2024-01-31,v1.0,1,0.013272556356586529,0.0,1.0,1.0,2026-05-18T04:44:16.728799+00:00,-0.024429797446850032,-0.015817952934599422,-0.007614805880142406,0.017943771968372824,-0.0390115203413125,-0.024733155795257408,-0.00252902809066373,191.607193,-0.017872658882905346,190.4315414,-0.0118093798089689,189.8570694285714,-0.008819299874431974,186.62010312,0.008372945110823427,3.644042285714288,40324080.0,42199709.52380952,1.6143878896029413,0.256269049410307,0.2163476117424027,0.196887204110475,0.23267954365875132,1.0,0.0,45.83648590202094,1.0156393856467503,1.2014469305334161,-0.18580754488666584,194.42853976057705,184.80520803942295,0.35096524347358715
IWM,2024-02-01,v1.0,0,-0.005270066453839983,0.0,0.0,1.0,2026-05-18T04:44:16.728907+00:00,0.013272556356586529,-0.019908760385631386,-0.002704560369280573,0.025393458571008276,-0.020449152161876483,0.01318524767162733,0.007413966715945616,191.503772,-0.004299883973042595,190.9037536,-0.0011703572914973925,189.6675145714286,0.00533994148054262,186.96745876,0.01985837142262281,3.674009142857147,44687980.0,42920542.85714286,1.38579328313648,0.2701532558901779,0.22321845873488058,0.20298645379739802,0.22813923541582365,0.0,1.0,53.44263487208467,0.950437351745677,1.1512450147758684,-0.20080766303019137,194.51164850804375,184.84308009195624,0.6037344575512138
IWM,2024-02-02,v1.0,0,-0.012705130021321231,0.0,0.0,0.0,2026-05-18T04:44:16.729013+00:00,-0.005270066453839983,-0.016691045208262145,-0.008010886872133915,0.01028952581759146,0.0010814875052858053,-0.005284002237287078,-0.01125654661135256,191.1974242,-0.0079603279509034,191.09693289999998,-0.00743864843055253,189.67727219047617,-9.71223623624784e-06,187.27449702,0.012820394758521703,3.579928500000002,48560120.0,42697057.14285714,1.2375396230051319,0.27206417219956625,0.22252856027348258,0.18057576182619534,0.22664161098555072,0.0,1.0,52.09516366091867,0.8083591388403022,1.0826678395887552,-0.27430870074845304,194.53280038152496,184.87949351847504,0.496817986780545
IWM,2024-02-05,v1.0,1,0.009013060536875228,0.0,0.0,0.0,2026-05-18T04:44:16.729119+00:00,-0.012705130021321231,-0.004873371358338097,-0.03746046913023737,-0.023404840400860327,-0.00969963068756019,-0.012786530388888988,-0.009978936122617528,189.73981,-0.013040125843912231,190.6481368,-0.017742412051728995,189.58992942857142,-0.012259883399804328,187.57824793999995,-0.001666872057041302,3.6635564285714333,50663620.0,42536947.61904762,0.934526387647982,0.2186355275614753,0.20078414045991871,0.18591129256253902,0.2284042749854523,0.0,0.0,51.947590532080355,0.49559340350035086,0.9652529523710743,-0.4696595488707235,194.56655622258413,184.71793007741584,0.25868064083315445
IWM,2024-02-06,v1.0,0,-0.002323540963787285,0.0,1.0,1.0,2026-05-18T04:44:16.729226+00:00,0.009013060536875228,-0.009056587106353153,-0.020434090973303842,-0.011736653389065044,0.0021732897879804813,0.008972685328209168,-0.001250566181198676,188.951483,1.0224846978434954e-05,190.423735,-0.00772130638021562,189.60944180952382,-0.0034598847149333034,187.89417538,0.005637426587906669,3.62662064285715,50977200.0,42238100.0,0.8212751047040469,0.24749159996262216,0.2085966359222343,0.18847360749933212,0.2273142392476985,0.0,0.0,57.32257995582699,0.3795434239206088,0.8481110466809813,-0.46856762276037245,194.30383922647195,184.68209817352806,0.4439234856690195
IWM,2024-02-07,v1.0,1,0.015164138093787916,0.0,0.0,0.0,2026-05-18T04:44:16.729333+00:00,-0.002323540963787285,-0.006121277805986813,0.001762707545487352,-0.005865521010437358,-0.01784177115026142,-0.002326244573870251,0.0020653979712406995,189.0178252,-0.00266351175857249,190.3125091,-0.009448328480894386,189.44636895238096,-0.004919571473102402,188.17799251999998,0.0017875707753884917,3.567385642857149,43694640.0,42246123.809523806,0.7506937238310735,0.1684806169702209,0.20506564419525591,0.17715900475037202,0.22447190415967935,0.0,0.0,54.68857576751991,0.24927258038752598,0.7283433534222902,-0.4790707730347642,194.22460929264219,184.59058990735775,0.407284222262926
IWM,2024-02-08,v1.0,1,0.016263106496635427,0.0,0.0,1.0,2026-05-18T04:44:16.729443+00:00,0.015164138093787916,0.02193383867945098,0.0036328026454830464,0.0009184171421381393,0.006052283525339819,0.01505031182738155,0.0007246715308827741,189.156366,0.01171869626634714,190.330069,0.005479759480358171,189.50119161904763,0.00987772353809424,188.53064756,0.01507651130883314,3.570171571428576,38873000.0,42549557.14285714,0.8312847976594687,0.17769852892754334,0.21583155727502332,0.18274139906053444,0.22526219093451225,0.0,0.0,56.40494363084294,0.37240891003668253,0.6571564647451688,-0.28474755470848623,194.34104593065064,184.57854786934934,0.6959780261073245
IWM,2024-02-09,v1.0,1,0.018159953763510206,0.0,0.0,0.0,2026-05-18T04:44:16.729541+00:00,0.016263106496635427,0.029276724106838792,0.02535869827736792,0.017144665742109266,0.02183726138421127,0.01613227871837719,0.003925615809859822,190.1183504,0.022969911062304282,190.6578873,0.02007503992728865,189.69910904761906,0.025230708654406353,188.95896422,0.029246496999029814,3.50117971428572,37526560.0,43074885.71428572,1.070394018125245,0.19615663541454156,0.23035498961234577,0.19081775785882796,0.22692501733879025,0.0,0.0,54.97866607483642,0.7129155055163778,0.6683082728994106,0.044607232616967196,195.1019066524228,184.3825874475772,0.9424819206579527
IWM,2024-02-12,v1.0,0,-0.04114113886785309,0.0,1.0,1.0,2026-05-18T04:44:16.729634+00:00,0.018159953763510206,0.050409010190384684,0.05741374393208698,0.01780252901963042,0.048618012626372,0.017997031289842296,0.0026587400782759523,192.268674,0.02989838583897453,191.00424200000003,0.036716226438572974,190.1362922857143,0.041448713549348204,189.43964201999998,0.04527856413017539,3.5429931428571484,38234380.0,42805923.809523806,1.0113319874285314,0.13120885297910417,0.23160445852293116,0.19656825461072258,0.20354062478319407,0.0,0.0,61.212690123800364,1.2533124050458468,0.785309099328698,0.4680033057171489,196.68843078828388,183.7453660117161,1.102662409139099
IWM,2024-02-13,v1.0,1,0.023225893322347035,0.0,0.0,0.0,2026-05-18T04:44:16.729725+00:00,-0.04114113886785309,-0.007851095759406679,0.004853730746279483,-0.01567954180265385,0.00714165191656857,-0.04201138788888093,-0.03320853491325808,192.4520998,-0.013414017320064642,190.7017914,-0.004358886164086639,190.20040533333335,-0.0017342830198245895,189.74416686,0.0006660396579845074,3.930463857142862,48546040.0,44865700.0,1.9223460237999184,0.4028760098251529,0.3180872065563413,0.24932884745267095,0.22280525842921026,0.0,0.0,50.32972734844948,1.0125420738504545,0.8307556942330494,0.18178637961740507,196.59384474899358,184.20776965100637,0.45718876271532793
IWM,2024-02-14,v1.0,1,0.026665903920536804,0.0,0.0,1.0,2026-05-18T04:44:16.729816+00:00,0.023225893322347035,-0.0010535240720853656,0.030586967336506676,0.03240359076011168,0.043439422823174034,0.022960277180386356,0.015775027220652018,193.6053164,0.0034872007264776794,191.3115708,0.015518591936625414,190.58555242857142,0.019387117881421778,190.03482056000001,0.02234136053323721,4.061476928571433,50964860.0,44941652.38095238,0.9747750178088055,0.4289967198545523,0.3109080300486856,0.2565171237347717,0.22395225147154169,0.0,0.0,53.87062845672382,1.1641533405908149,0.8974352235046026,0.2667181170862123,196.71440824504936,185.02870395495063,0.7917154854593748
