ticker,date,feature_version,target_directional_move,target_return_pct,target_range_expansion,target_gap_move,target_any_materialization,_computed_at,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,log_ret_1d,overnight_gap,sma_5,price_vs_sma_5,sma_10,price_vs_sma_10,sma_21,price_vs_sma_21,sma_50,price_vs_sma_50,atr_14,volume_sma_5,volume_sma_21,relative_volume,realized_vol_5d,realized_vol_10d,realized_vol_21d,realized_vol_60d,is_month_end,is_month_start,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_position
TLT,2022-09-27,v1.0,1,0.03348220294959381,0.0,0.0,0.0,2026-05-18T04:36:35.840218+00:00,-0.026331272158537367,-0.041037310876168354,-0.04988252171376195,-0.062413270979554514,-0.10963408061562796,-0.02668414834438086,-0.009355942698736377,90.8259384,-0.03605610310985785,91.955133,-0.047893182863429806,93.54390176190476,-0.06406395979887702,97.46928442000001,-0.10175693275085618,1.5195875714285703,26983960.0,18667076.19047619,1.8540396817824916,0.30977247602293795,0.22571840900040896,0.20059304007803372,0.19736078335843615,0.0,0.0,22.311821163855825,-2.074113718437019,-1.727628867491559,-0.3464848509454599,97.8483224676315,88.84206153236849,-0.1433394548118829
TLT,2022-09-28,v1.0,0,-0.005175828836672558,0.0,0.0,0.0,2026-05-18T04:36:35.840327+00:00,0.03348220294959381,-0.012960974402997039,-0.034249763014590706,-0.03433909224995513,-0.07214644477732168,0.03293387981685851,0.021595089103897066,90.18415660000001,0.0033083017156030348,91.6333754,-0.012559423845037276,93.20887395238094,-0.02925001490495205,97.30394872000001,-0.07010440798892181,1.645343857142857,30214000.0,19857780.95238095,1.9782220427449095,0.4056959025297831,0.2986631905742465,0.240334801905749,0.2091761354118733,1.0,0.0,39.0897861430252,-2.0313249864963154,-1.7883680912925104,-0.24295689520380503,97.14565012881113,88.81694377118887,0.19997934340269202
TLT,2022-09-29,v1.0,0,-0.012910630947069124,0.0,0.0,0.0,2026-05-18T04:36:35.840420+00:00,-0.005175828836672558,0.0010610241230462059,-0.014058740698918992,-0.03871437381671716,-0.07923680642350794,-0.00518926983768575,-0.01370644955451229,89.9274504,0.0009645619842904019,91.2708564,-0.013768528636266875,92.84000619047619,-0.030437473094073075,97.12406286000001,-0.07320402020505024,1.6676442857142848,28233300.0,20085423.80952381,0.9522875982796337,0.3699519414866078,0.29832128691870974,0.23936980591149268,0.20692109110992182,1.0,0.0,37.04140840215046,-2.012011068463039,-1.8330966867266163,-0.1789143817364227,96.58981329991076,88.69162600008923,0.167451713879197
TLT,2022-09-30,v1.0,1,0.015889211156195016,0.0,0.0,0.0,2026-05-18T04:36:35.840513+00:00,-0.012910630947069124,0.01485922925316685,-0.030747058922476977,-0.04314917461863865,-0.08235089395704775,-0.012994697494792118,0.0046247707764213,89.3637298,-0.005725799506636098,90.8701782,-0.02220890549546639,92.46030685714285,-0.03902491760835103,96.8867246,-0.08292852950877849,1.7085297857142854,28922000.0,20697909.523809522,1.2796316444195768,0.3697201651707003,0.3011304601364053,0.24066614026560262,0.20771493830681145,1.0,0.0,36.109737222671015,-2.066656505121145,-1.8798086504055223,-0.1868478547156227,96.45224311269028,88.20909728730972,0.07799858528558815
TLT,2022-10-03,v1.0,0,-0.0027929899725072094,0.0,0.0,0.0,2026-05-18T04:36:35.840612+00:00,0.015889211156195016,-0.0024167432219748264,0.0038374072781344193,-0.030210129676426223,-0.050384501116429226,0.01576429907294261,0.01608486223913944,89.43274079999999,0.009293008271530123,90.5889954,-0.003589347674783916,92.23224971428571,-0.0213418811791255,96.64375829999999,-0.06601479921957865,1.769231285714285,29339520.0,20921804.76190476,1.2997062303875724,0.37549621991005594,0.3166988582499028,0.2440845556467278,0.20978943843224102,0.0,1.0,40.678434593356194,-1.9732968956068788,-1.8985062994457937,-0.07479059616108508,95.98229479721117,88.14635440278884,0.2702273742014903
TLT,2022-10-04,v1.0,0,-0.009561431179628266,0.0,0.0,0.0,2026-05-18T04:36:35.840709+00:00,-0.0027929899725072094,-2.729569607518023e-05,0.028105012353413006,-0.02317945824933354,-0.0583635747525032,-0.0027968976467598328,0.003082009362774719,89.92486579999999,0.0009660086698735082,90.3754021,-0.004023972137878862,91.9665821904762,-0.021256070889178247,96.41579167999998,-0.06642125287167466,1.78553757142857,25175360.0,20958200.0,0.6579143247034573,0.29518870275509757,0.31432552994448937,0.24229878168846306,0.20629834564627514,0.0,0.0,38.918391263047454,-1.897775208430673,-1.89836008124277,0.0005848728120969593,95.88448414991126,87.92302555008874,0.2623524852508299
TLT,2022-10-05,v1.0,0,-0.0055581371279429526,0.0,0.0,0.0,2026-05-18T04:36:35.840807+00:00,-0.009561431179628266,0.003365617300156609,-0.014714666468204629,-0.04846045564342061,-0.04368053340067568,-0.009607435140047714,-0.007822980057244555,89.65858180000001,-0.005660236753822989,89.92136919999999,-0.008566108443998077,91.77267571428571,-0.028566048596506355,96.16905692,-0.07297528066473624,1.8694567857142854,21423160.0,20761704.76190476,0.9884592924977718,0.1775673969125093,0.2971314036707621,0.23004133507899935,0.20634632644519205,0.0,0.0,37.13346930319669,-1.885633850005675,-1.895814834995351,0.0101809849896759,95.56019899310463,87.69267510689535,0.18537190533892453
TLT,2022-10-06,v1.0,0,-0.009707871853163352,0.0,0.0,0.0,2026-05-18T04:36:35.840897+00:00,-0.0055581371279429526,-0.01781733416171971,-0.015093309009464928,-0.02893985679073119,-0.06380182427089454,-0.0055736410474044856,0.0003901129961468934,89.3868594,-0.008181072753966845,89.6571549,-0.011171176479078615,91.48496761904761,-0.030927360993660225,95.92381553999999,-0.07577092820050668,1.8715084285714272,20390880.0,20614828.57142857,0.6774589442551062,0.17789142583738435,0.2736719385966583,0.22090070217467406,0.20462548340796502,0.0,0.0,37.75038929126102,-1.8941608671939747,-1.8954840414350758,0.001323174241101066,95.38959622476926,87.35622067523073,0.1617449995634448
TLT,2022-10-07,v1.0,0,-0.015546274988432751,0.0,0.0,0.0,2026-05-18T04:36:35.840994+00:00,-0.009707871853163352,-0.02462803349616627,-0.01189763194098925,-0.04227887367313865,-0.06328254107010112,-0.009755300444529666,-0.011472927157804702,89.17543359999999,-0.015480850995267748,89.2695817,-0.01651917340618614,91.20252814285715,-0.03736306670709355,95.64529306,-0.08207796545801083,1.902086785714285,18056700.0,20621657.14285714,0.7184097716963304,0.16766566597446347,0.27255328865330664,0.22068215173565633,0.2048490731959236,0.0,0.0,35.166865478473866,-1.9479120986982679,-1.9059696528877144,-0.04194244581055351,95.19523014288437,86.93665315711563,0.10392454345984249
TLT,2022-10-10,v1.0,1,0.004425810850621215,0.0,0.0,0.0,2026-05-18T04:36:35.841084+00:00,-0.015546274988432751,-0.030521835553939947,-0.04247328719894927,-0.038798867222238465,-0.07988799996695561,-0.015668385551012732,-0.004852125730005133,88.40867320000001,-0.022380555305064997,88.920707,-0.02800999996547482,90.84518433333334,-0.048600774666635926,95.3450013,-0.0935021572022362,1.9191361428571423,15748780.0,20770361.904761903,0.7536026609344452,0.07740930688188695,0.2675351496131069,0.2239125016522046,0.2060524279679714,0.0,0.0,34.3244309781376,-2.076706093766333,-1.9401169410634385,-0.13658915270289462,95.22078465427583,86.23786554572416,0.021393096381191728
TLT,2022-10-11,v1.0,1,0.004906709295213529,0.0,0.0,0.0,2026-05-18T04:36:35.841173+00:00,0.004425810850621215,-0.020788516873822438,-0.035541732814523996,-0.0084356213009249,-0.06815850721872474,0.004416045751498102,0.0032187883568904393,87.76883860000001,-0.010895411347051853,88.8468522,-0.022896604096008688,90.54281252380952,-0.041198759126557905,95.00349708000002,-0.08621720601613891,1.9095071428571424,19640380.0,21648447.61904762,1.535754460783947,0.11815830802968409,0.23741836911932562,0.2251533086401579,0.20584650302140012,0.0,0.0,29.85828719882342,-2.1234322483778953,-1.9767800025263302,-0.1466522458515651,95.03464169121519,85.7673435087848,0.11278556820212372
TLT,2022-10-12,v1.0,0,-0.009566289663884064,0.0,0.0,0.0,2026-05-18T04:36:35.841267+00:00,0.004906709295213529,-0.006337462205388222,-0.021453107703345853,-0.035852098846989366,-0.06576073982891117,0.004894710630459369,-0.005808283895691106,87.386325,-0.0016913401496172487,88.5224534,-0.014503985719853674,90.2503989047619,-0.03337241653569001,94.71447684,-0.07893145894295595,1.788906499999999,19825480.0,21614576.19047619,0.9922748339359176,0.14223591158070642,0.15210805021911822,0.22614489686774275,0.206251068959075,0.0,0.0,36.56644198283906,-2.1018623666817717,-2.001796475357419,-0.10006589132435284,94.6435853272507,85.51224347274929,0.18905014780284538
TLT,2022-10-13,v1.0,0,-0.00825012960051752,0.0,0.0,0.0,2026-05-18T04:36:35.841365+00:00,-0.009566289663884064,-0.0003015386849649637,-0.025397194687544755,-0.040107175989616994,-0.07786666029740918,-0.00961234053885301,-0.019830355912138498,86.9360044,-0.00611977055619084,88.1614319,-0.01993452082304481,89.90296495238096,-0.0389196168806476,94.37674428,-0.0844781025328245,1.7997392857142853,23090840.0,22434323.80952381,1.3502747066145244,0.14724900992226092,0.15495439142625056,0.22581128125625266,0.20658722274270452,0.0,0.0,33.087138255775486,-2.1275837486385996,-2.026953930013655,-0.10062981862494436,94.24003725856345,85.19225104143656,0.13392502093565453
TLT,2022-10-14,v1.0,0,-0.004869873816114367,0.0,0.0,0.0,2026-05-18T04:36:36.826826+00:00,-0.00825012960051752,-0.012917819576823697,-0.023962547628893605,-0.035575081997825886,-0.08488147737755769,-0.008284350266322174,0.00804932865589422,86.5152464,-0.009525655121985555,87.84534,-0.024522735070522828,89.52447690476191,-0.04281895898526067,94.02544698,-0.08863892964819176,1.7665760714285708,23873520.0,22837561.904761903,0.8200612691539085,0.14469574745434458,0.14907044116171062,0.2259919381294627,0.20292767938312234,0.0,0.0,35.45299972894978,-2.1803549083068816,-2.0576341256723003,-0.1227207826345813,93.96820661321635,84.74731158678364,0.10235670295568451
TLT,2022-10-17,v1.0,1,0.002344365288073691,0.0,0.0,0.0,2026-05-18T04:36:36.826937+00:00,-0.004869873816114367,-0.022520990583002165,-0.013377420937845663,-0.05528252509532061,-0.08168319324021667,-0.004881770290206817,0.007304256407769297,86.2840042,-0.011707583686757062,87.3463387,-0.023727516583359698,89.16328614285715,-0.04362175634291299,93.71496083999999,-0.09007242562275175,1.7011643571428567,24536980.0,22840709.523809522,0.8305302416383112,0.10999415151400321,0.10270989711768042,0.2255079707801369,0.19891060431326132,0.0,0.0,40.94926156730881,-2.230141772339792,-2.092135655005799,-0.13800611733399304,93.5738252494415,84.36150885055851,0.09903243765511639
TLT,2022-10-18,v1.0,0,-0.018205310777321793,0.0,0.0,0.0,2026-05-18T04:36:36.827022+00:00,0.002344365288073691,-0.010766124929250886,-0.015421973324804883,-0.05041558248394595,-0.08167470793763187,0.002341621551149416,-0.0014277065341514658,86.01624,-0.006306948548320479,86.8925393,-0.01632820621229092,88.80128957142857,-0.03747186090976751,93.37593268,-0.08462772422398035,1.5830770714285702,21273940.0,23119142.85714286,0.732358466082529,0.10226099361162172,0.1097558310280371,0.22551127209765862,0.19870269421829334,0.0,0.0,24.572564677462964,-2.2277863778089966,-2.1192657995664383,-0.10852057824255823,93.23711276008993,84.03082863991006,0.15673113508537756
TLT,2022-10-19,v1.0,0,-0.017093433392044943,0.0,0.0,0.0,2026-05-18T04:36:36.827103+00:00,-0.018205310777321793,-0.02069605055514956,-0.03806645057329883,-0.05870291461261168,-0.0893131998664708,-0.018373066598035656,-0.011492500503663532,85.3520678,-0.01680572992515128,86.3691964,-0.02838433726587275,88.40938466666667,-0.050805926131054724,93.01374487999999,-0.09779286805122334,1.6124854999999993,22070740.0,23371419.04761905,1.0881495876730185,0.11949989481526656,0.12711935545861697,0.23010364455310933,0.20107244444541586,0.0,0.0,22.12864608122868,-2.324684523087612,-2.160349544270673,-0.16433497881693881,92.55905962608921,83.7315059739108,0.021088291662906503
TLT,2022-10-20,v1.0,0,-0.01802263473627841,0.0,0.0,0.0,2026-05-18T04:36:36.827185+00:00,-0.017093433392044943,-0.032725211218677996,-0.04537699746595003,-0.0696217437145158,-0.11962887061314975,-0.01724121258137159,-0.0062159618742486005,84.5679172,-0.024651123842506117,85.7519608,-0.0381185196175714,87.87566090476192,-0.061364407951436606,92.63619574,-0.10960049318622855,1.5607157857142855,21099220.0,23481038.095238097,1.083210201220113,0.13781191756974068,0.13884828948952213,0.22074089108599299,0.2030774614454487,0.0,0.0,21.591083255118406,-2.4885380839402274,-2.225987252204584,-0.26255083173564353,92.53370295300725,82.87541274699275,-0.04060653993855632
TLT,2022-10-21,v1.0,0,-0.008264378019152363,0.0,0.0,0.0,2026-05-18T04:36:36.827265+00:00,-0.01802263473627841,-0.05237961975221872,-0.05478366186129968,-0.07743345338355678,-0.11282936500869101,-0.01818702052292937,-0.019603586537834346,83.6290224,-0.03147668506047252,85.07213440000001,-0.047906126121598946,87.38513404761905,-0.07310712648375361,92.27616857999999,-0.12223644255690003,1.5697824999999992,26609640.0,24302452.38095238,1.904346906004979,0.1506071320644556,0.1492287514502359,0.21353067979232795,0.20392671974525198,0.0,0.0,8.936561577950883,-2.7071403543069295,-2.322217872625053,-0.3849224816818766,92.48899669784757,81.85271940215245,-0.08048505866717845
TLT,2022-10-24,v1.0,1,0.02911244177584482,0.0,0.0,0.0,2026-05-18T04:36:36.827345+00:00,-0.008264378019152363,-0.042784710975748874,-0.05800790434795433,-0.0706093291316151,-0.12374061387191593,-0.008298717317344047,-0.003756513015635792,82.6397112,-0.027982191205915052,84.46185770000001,-0.04895211652442755,86.84497295238096,-0.0750498472255241,91.88267554,-0.12576260401744066,1.5915164999999993,29082180.0,24697233.333333332,1.2686684203493779,0.14325268786812498,0.14317023692469158,0.2106750808109048,0.2041212901787162,0.0,0.0,8.617873129416509,-2.900957730186164,-2.4379658441372754,-0.46299188604888863,92.65655144203794,80.72601325796205,-0.03342198413906666
TLT,2022-10-25,v1.0,1,0.014407531124663198,0.0,0.0,0.0,2026-05-18T04:36:36.827425+00:00,0.02911244177584482,0.00221343193633472,-0.03285156353284646,-0.04776690092116964,-0.08066157699973364,0.02869672374489113,0.02359302110487497,82.078122,0.007159910408281567,84.047181,-0.01643585166764827,86.49959242857142,-0.04432157795121683,91.53768392,-0.09692062918866995,1.6455402142857136,31938500.0,24988114.285714287,1.2491178663227316,0.3209254057020721,0.226529625583903,0.23726427093547114,0.20718330031556265,0.0,0.0,25.395600394748456,-2.833200759946976,-2.5170128272992156,-0.3161879326477606,92.65902546776218,80.23500773223782,0.19565218912978555
TLT,2022-10-26,v1.0,1,0.010470575530162174,0.0,0.0,0.0,2026-05-18T04:36:36.827504+00:00,0.014407531124663198,0.03531190138733864,-0.0007252346776479568,-0.038764078140935965,-0.04219598177791217,0.014304728889218538,0.00715121662050448,82.06595,0.021822132077920164,83.7090089,0.0017655817688220221,86.32367314285713,-0.028576971449937205,91.20820394,-0.08060020505212473,1.6635491428571416,31820960.0,24523085.714285713,1.0130821336862759,0.32965105898866026,0.24229248180155608,0.23028124896804525,0.20716119918600603,0.0,0.0,32.70666966836913,-2.652818281726013,-2.5441739181845753,-0.1086443635414378,92.12496923908374,80.10649306091626,0.31204546095995667
TLT,2022-10-27,v1.0,0,-0.006873631296352434,0.0,0.0,0.0,2026-05-18T04:36:36.827584+00:00,0.010470575530162174,0.0548700577665584,0.02729779363737994,-0.0193178957412794,-0.06352255048442346,0.01041613871433663,0.005390773061181851,82.51627199999999,0.026886345519826715,83.54209460000001,0.014277094747394248,86.0499740952381,-0.015283457189452898,90.9172286,-0.06800026458351593,1.6741051428571407,30787980.0,23617700.0,0.8582546141241526,0.2960494260999708,0.24993497800385497,0.1981435322886928,0.20540682057017393,0.0,0.0,38.98615700585792,-2.411219231476238,-2.517582980842908,0.10636374936667004,91.59801669134237,80.10550980865764,0.40281230531842244
TLT,2022-10-28,v1.0,0,-0.0071282699172549036,0.0,0.0,0.0,2026-05-18T04:36:36.827662+00:00,-0.006873631296352434,0.017983290646188976,0.03896134825710962,-0.017956758932768047,-0.06512077634514324,-0.006897363513480696,-0.006258075707778856,83.1474198,0.012086691353951018,83.3882211,0.009164074852773263,85.77084104761904,-0.01886939696347978,90.61166234000001,-0.07128514336005742,1.6138709285714268,25980740.0,23766128.57142857,0.9359580771914893,0.24604062636075769,0.2490462368970481,0.1984558258938904,0.2054424619894787,1.0,0.0,41.31305653102614,-2.2409160755087356,-2.462249599776074,0.22133352426733843,91.22924914263079,80.00431195736921,0.3695419381090428
TLT,2022-10-31,v1.0,1,0.00934565289556244,0.0,0.0,0.0,2026-05-18T04:36:36.827740+00:00,-0.0071282699172549036,-0.003628423520648294,0.04015155699737405,-0.020185455028305377,-0.05964426189779226,-0.007153797416870089,-0.004545622152628485,83.7924728,-0.002863464843347985,83.216092,0.004043016103183472,85.51848319047619,-0.0229885647772472,90.32612004,-0.0749903132892279,1.6051784999999978,24505560.0,23645700.0,1.013152497071349,0.24145831468240528,0.2500893673915169,0.19584020720627393,0.20104506693955385,1.0,0.0,37.76900754414761,-2.1298023313688503,-2.3957601460946294,0.26595781472577906,90.5134621563443,80.04896854365569,0.3348052553697026
TLT,2022-11-01,v1.0,0,-0.004340510968911748,0.0,0.0,0.0,2026-05-18T04:36:36.827820+00:00,0.00934565289556244,-0.004737650217591094,0.020172733113771324,-0.013341536242593488,-0.06570129300947092,0.009302252475499814,0.015708176709322053,84.1259918,0.002465316551548913,83.10205690000001,0.01481710737294617,85.23608076190476,-0.010590488838011058,90.06277196,-0.0636154410453259,1.6175860714285701,21779960.0,23188219.04761905,0.7583635450349787,0.1623993433843508,0.2558774389392263,0.18923660453110092,0.19877404178368477,0.0,1.0,39.383203599708544,-1.9561858841781259,-2.307845293711329,0.35165940953320307,89.74229700847279,80.2522991915272,0.43004117462940733
TLT,2022-11-02,v1.0,0,-0.005397086598159184,0.0,0.0,0.0,2026-05-18T04:36:36.827898+00:00,-0.004340510968911748,-0.00219908174451644,0.0013181399090764767,0.0005919492706565332,-0.0671511894215926,-0.004349958334153559,0.0014464496381142427,84.1480988,-0.002148115080171098,83.10702439999999,0.010351887896494327,84.94825242857144,-0.01154718785293718,89.80283438000001,-0.06498119374837497,1.594865642857142,21813280.0,23722590.476190478,1.0542904252004919,0.1402792329762206,0.23886246458092963,0.1892676557791085,0.1987826494345286,0.0,1.0,40.77959975177334,-1.827069455362846,-2.2116901260416326,0.3846206706787867,89.07666601573631,80.39955478426371,0.41117188895245677
TLT,2022-11-03,v1.0,0,-0.01680027674348883,0.0,0.0,0.0,2026-05-18T04:36:36.827977+00:00,-0.005397086598159184,-0.0004593038325012566,-0.014405799324582302,0.01249874777565374,-0.06322898363119334,-0.005411703486162237,-0.012247142903980704,83.90396419999999,-0.004645837699286948,83.2101181,0.003653905401679758,84.67982704761906,-0.013765581346352418,89.54802647999999,-0.06738134515278915,1.5547002857142849,23578780.0,24130942.85714286,1.205816953455137,0.10980400769648635,0.2216326009726417,0.18806292321606138,0.19871533904401256,0.0,1.0,41.59705682004798,-1.7412395871416209,-2.1176000182616304,0.3763604311200095,88.43443486818443,80.52764403181557,0.37771531205929837
TLT,2022-11-04,v1.0,0,-0.009976617168404811,0.0,0.0,0.0,2026-05-18T04:36:36.828056+00:00,-0.01680027674348883,-0.02635124742822803,-0.024257158117551914,0.013759098554412041,-0.07381915581421006,-0.016943002202573762,-0.00761736692316619,83.4957046,-0.01658295605304705,83.32156219999999,-0.01452761047727924,84.36818514285714,-0.026752811371197782,89.23832859999999,-0.07986735869905115,1.5481138571428568,23842240.0,24587880.95238095,0.958252565384999,0.1489967039284625,0.21864692248322623,0.19397055650394346,0.19625993791011134,0.0,0.0,38.65542408085482,-1.7660758717302087,-2.047295188955346,0.2812193172251374,87.95979369776236,80.43390290223763,0.22285682098090245
TLT,2022-11-07,v1.0,1,0.01093486451320591,0.0,0.0,0.0,2026-05-18T04:36:36.828138+00:00,-0.009976617168404811,-0.03186275797069127,-0.027056366068888615,0.012008835704128584,-0.07407050261973003,-0.010026717110612822,0.006155891300395457,83.043579,-0.02109339483068262,83.4180259,-0.02548751156672957,84.0585178095238,-0.03291290260188651,88.89753467999999,-0.08555497863216999,1.550224857142857,21955460.0,24573976.19047619,0.5909829116554776,0.15306136215973415,0.22094571741883506,0.1940804152110097,0.19480273414577964,0.0,0.0,35.637993378107595,-1.8307568482969998,-2.003987520823677,0.17323067252667723,87.76204851396943,80.11783508603057,0.15358976106854327
TLT,2022-11-08,v1.0,1,0.003287165872174702,0.0,0.0,0.0,2026-05-18T04:36:36.828221+00:00,0.01093486451320591,-0.01596538838443684,-0.02552446931784036,-0.005866634511488611,-0.04916362526648421,0.010875511170758254,0.005574663101768843,82.613066,-0.005232126356380484,83.3695289,-0.014258265767890244,83.85617428571429,-0.01997885427024182,88.59078921999999,-0.07235475918474932,1.530614357142856,22510560.0,24798166.666666668,0.8210526315789474,0.16273898531170483,0.17138484384524222,0.19517366897328342,0.196942991675315,0.0,0.0,43.74855216799103,-1.7896588231194528,-1.961121781282832,0.1714629581633793,87.35484652167253,80.06186337832747,0.29054785675420813
TLT,2022-11-09,v1.0,1,0.03847399434956289,0.0,0.0,0.0,2026-05-18T04:36:36.828300+00:00,0.003287165872174702,0.004139111571262788,-0.01805908128159217,-0.016764745768274247,-0.05024151977269753,0.003281774953105372,-0.0050903602524111635,82.3097914,0.0017151616788084745,83.22894509999999,-0.009347458375992268,83.64847928571429,-0.014316019800240554,88.28460026,-0.06607759725727747,1.5022513571428553,20635960.0,23959633.333333332,0.6526602382618544,0.17380771556022354,0.15245129654099165,0.19471351911993845,0.1968116531443802,0.0,0.0,49.87327537167258,-1.7155147541271276,-1.9120003758516915,0.19648562172456385,86.74996430476284,80.18798969523718,0.34486209401714074
TLT,2022-11-10,v1.0,0,-0.003664147785020333,0.0,0.0,0.0,2026-05-18T04:36:36.828379+00:00,0.03847399434956289,0.05328053070177652,0.025253489947093977,0.010483893914088549,-0.01851637221055724,0.03775232246975122,0.022408069785380225,82.7315962,0.03495143249756372,83.31778019999999,0.02767000986423307,83.57155828571429,0.024549329417451027,88.06054920000001,-0.027678287520832456,1.5773529285714278,23892640.0,25099314.285714287,1.8080533788060231,0.3383808218344574,0.24618280007994325,0.2386507494881558,0.2133881441724082,0.0,0.0,66.04999730154319,-1.384820218544803,-1.806564344390314,0.421744125845511,86.57984386170415,80.28003093829585,0.8481447189908934
TLT,2022-11-11,v1.0,0,-0.0024518620727683738,0.0,0.0,0.0,2026-05-18T04:36:36.828458+00:00,-0.003664147785020333,0.03807000036894248,0.03895148206456245,0.013749471687657389,-0.012667565205564113,-0.0036708772179693577,-0.0069211394895101475,83.371266,0.023247601877605995,83.4334853,0.022484529961257715,83.51943790476192,0.021432257449807812,87.86567736,-0.029092467466297567,1.5234561428571425,22368980.0,24416009.523809522,0.6529773009980572,0.2944564418234144,0.24379013556858395,0.23679493307838786,0.2132422032331312,0.0,0.0,67.72107968157195,-1.1349750044156792,-1.6722464763953873,0.537271471979708,86.50724671676676,80.31445968323322,0.806581639193886
TLT,2022-11-14,v1.0,1,0.016180451860082767,0.0,0.0,0.0,2026-05-18T04:36:36.828545+00:00,-0.0024518620727683738,0.032132006797834345,0.04684811924945831,0.018524213316517324,-0.0068951242235893995,-0.0024548728088602443,0.00020419778123521938,84.13294060000001,0.011497760485980058,83.58825979999999,0.018088918271750076,83.49130214285714,0.01927121527449449,87.65586794000001,-0.029154773092307962,1.4037489285714275,22212640.0,24178528.57142857,0.5683182894858898,0.26969780232466517,0.2403086687341209,0.23526967483774971,0.21132770662743194,0.0,0.0,60.20505456731662,-0.9429788280533842,-1.5263929467269866,0.5834141186736024,86.47748811699276,80.32686368300725,0.7760866182203287
TLT,2022-11-15,v1.0,1,0.021868331554792064,0.0,0.0,0.0,2026-05-18T04:36:36.828623+00:00,0.016180451860082767,0.009974611549133705,0.05228005501624078,0.025421165038203464,0.014112360642615451,0.016050943483990606,0.006144562554382296,84.9922242,0.017472396021847025,83.80264509999999,0.03191542339515019,83.54860761904762,0.03505306030120736,87.5209502,-0.01192523844422333,1.4071062142857147,23462160.0,24542257.14285714,1.0841790078686442,0.2742401708092867,0.24843083805551827,0.2412645995522605,0.21463901993913892,0.0,0.0,60.815920678470704,-0.6719652331478301,-1.3555074040111554,0.6835421708633254,86.69800048451849,80.2067015154815,0.9659916319263548
TLT,2022-11-16,v1.0,0,-0.010552363456352576,0.0,0.0,0.0,2026-05-18T04:36:36.828704+00:00,0.021868331554792064,0.03585660289350345,0.07176858303879663,0.05241342708264218,0.03386554747692094,0.02163264938657239,0.007961192841927141,86.175702,0.025443981877861566,84.2427467,0.04897286071039275,83.68644642857143,0.05594584035091876,87.39436832,0.011144730475465936,1.4409767142857146,26036200.0,25093504.76190476,1.1360589232349256,0.2760480718698555,0.2621991273202822,0.2519687819385803,0.21988620125799987,0.0,0.0,63.84000193119894,-0.301116903997908,-1.144629304008506,0.843512400010598,87.59508397029657,79.75468712970343,1.098626516656657
TLT,2022-11-17,v1.0,0,-0.006877258369735295,0.0,0.0,0.0,2026-05-18T04:36:36.828784+00:00,-0.010552363456352576,0.0274450210099777,0.02117038768378454,0.04695850380342681,0.041924379591882,-0.010608434446757799,-0.011834462687463082,86.5382372,0.010372557022689355,84.63491669999999,0.03309441787398848,83.85397957142857,0.0427156879957058,87.2685625,0.0019170420046739078,1.4660638571428575,21865800.0,25050519.04761905,0.9791773157822602,0.22023117688041782,0.26924063806102144,0.2455735893357164,0.22035486306920618,0.0,0.0,62.181779644905134,-0.08152175262407013,-0.9320077937316188,0.8504860411075487,88.14018020693193,79.70485459306805,0.9165034950321314
TLT,2022-11-18,v1.0,1,0.0042147052979759625,0.0,0.0,0.0,2026-05-18T04:36:36.828862+00:00,-0.006877258369735295,0.004131711323541065,0.01787718753027212,0.05752501254428477,0.05275397640560198,-0.0069010156972515975,0.00269116126952945,86.8432558,-0.00010035091291449305,85.1072609,0.02029533181698251,84.0611851904762,0.03299210929800234,87.12656816,-0.003351757864073379,1.4395660714285714,21665440.0,24550823.80952381,0.6085865026738507,0.22853214944810699,0.2508450080643034,0.23788070874139802,0.21823646584673936,0.0,0.0,62.17505325097208,0.04348628623149864,-0.7369089777389953,0.780395263970494,88.38729171650213,80.04153138349785,0.813947363136826
TLT,2022-11-21,v1.0,1,0.01419199056868048,0.0,0.0,0.0,2026-05-18T04:36:36.828942+00:00,0.0042147052979759625,-0.01321550005089478,0.024679612985061716,0.0726839256866747,0.07659408614118379,0.004205848305289756,0.010537523311144074,87.2633042,-0.0007194455971561986,85.6981224,0.017531312914738972,84.35660733333333,0.03371301616515954,87.00733124,0.0022204078351411027,1.4167798571428574,22024020.0,23086714.285714287,0.6728545174404573,0.22232524166179943,0.23575091242438065,0.22574350105055419,0.21772954238498443,0.0,0.0,60.97381028823276,0.17012663250029902,-0.5555018556911365,0.7256284881914356,88.5092587154189,80.60688958458113,0.8343869169063248
TLT,2022-11-22,v1.0,1,0.017441798143225107,0.0,0.0,0.0,2026-05-18T04:36:36.829021+00:00,0.01419199056868048,0.011462253587944282,0.022674520540328924,0.07614000073788518,0.1009719476216242,0.01409222705779358,0.005896948576787803,87.6554702,0.00892815700166083,86.3238472,0.024491781455264094,84.74283595238096,0.043605291303862925,86.90850846,0.01759969843118414,1.4099357142857138,20323000.0,22456738.095238097,0.8061322140030089,0.21648075907892372,0.23776966079334902,0.22430070740578323,0.21978854529127637,0.0,0.0,66.04134802357018,0.3661293695200101,-0.3711756106489072,0.7373049801689173,89.05104749096552,80.64232860903448,0.9271023922115644
