ticker,date,feature_version,target_directional_move,target_return_pct,target_range_expansion,target_gap_move,target_any_materialization,_computed_at,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,log_ret_1d,overnight_gap,sma_5,price_vs_sma_5,sma_10,price_vs_sma_10,sma_21,price_vs_sma_21,sma_50,price_vs_sma_50,atr_14,volume_sma_5,volume_sma_21,relative_volume,realized_vol_5d,realized_vol_10d,realized_vol_21d,realized_vol_60d,is_month_end,is_month_start,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_position
DIA,2023-06-21,v1.0,0,-0.0002650297076487451,0.0,0.0,0.0,2026-05-18T04:35:42.779479+00:00,-0.003025235284774719,-0.013267819031098305,-0.007075975794028744,0.011975236649458987,0.01797087668179609,-0.0030298205590630254,-0.0024671605089537996,325.6930664,-0.005472048943808927,324.61740410000004,-0.0021765502744959253,320.1353424285714,0.011793498158582771,319.82367122,0.01277950054293675,3.160462142857138,4100640.0,3380366.6666666665,0.9024760627545336,0.12900375881278747,0.09806530863608838,0.11623467243064685,0.1133454262515413,0.0,0.0,68.99294851335168,2.305354400147394,1.8084788060642345,0.4968755940831593,330.7963682731332,309.79140612686683,0.6721960161006852
DIA,2023-06-22,v1.0,0,-0.006424404919037063,0.0,0.0,0.0,2026-05-18T04:35:42.779572+00:00,-0.0002650297076487451,-0.010526500410883877,-0.0009239320617685509,0.008706489358027758,0.02164458842287753,-0.0002650648342282418,-0.001443458866698479,325.63317259999997,-0.0055527530735360875,324.8969085,-0.003299189595089569,320.462036,0.010494147893387318,319.90205743999996,0.012262986338360315,2.9587336428571365,3868540.0,3382766.6666666665,0.7702275257924973,0.12106474426557193,0.09776561251052222,0.11505713722711573,0.11284747514877368,0.0,0.0,67.11633848256179,2.1516521195892437,1.8771134687692366,0.27453865082000717,331.02578796672026,310.4660910332798,0.649762543188411
DIA,2023-06-23,v1.0,0,-5.899709983969714e-05,0.0,0.0,0.0,2026-05-18T04:35:42.779665+00:00,-0.006424404919037063,-0.009692735290576793,-0.019866819382139633,-0.002625091183055206,0.022112508106591378,-0.006445130221159654,-0.006542305015030763,324.32885139999996,-0.007967907846757716,324.8122253,-0.009444214413933394,320.7934961428571,0.0029649380943785886,319.9443432,0.005626871792743682,2.657246428571426,3668360.0,3439690.476190476,1.0819578173562128,0.04531789276405063,0.10125740951385032,0.11467013385981484,0.11373293966387242,0.0,0.0,49.657669601912446,1.8407533741993802,1.8698414498552653,-0.029088075655885115,330.7024903186687,311.7330074813313,0.5277751430792906
DIA,2023-06-26,v1.0,1,0.006199023977718543,0.0,0.0,0.0,2026-05-18T04:35:42.779754+00:00,-5.899709983969714e-05,-0.0067463345115773565,-0.016941279864253977,-0.004036266287522738,0.030153542984129533,-5.899884023704449e-05,-0.0010675018913835098,323.21997680000004,-0.004623259412349756,324.681842,-0.009104897834108172,321.2419345238095,0.00150575757460647,319.91484307999997,0.005660268534483759,2.631046428571421,3013380.0,3407480.9523809524,0.6755430278756406,0.05354583798091621,0.10087196372553679,0.11009695827658222,0.11208035422712229,0.0,0.0,54.44650525577061,1.5746802560255446,1.8108092110893212,-0.23612895506377662,330.1496219004473,313.2523431995528,0.5014596699496044
DIA,2023-06-27,v1.0,0,-0.001768441688526634,0.0,0.0,0.0,2026-05-18T04:35:42.779844+00:00,0.006199023977718543,-0.00032418743491013924,-0.0036125842474685754,-0.003443528326987133,0.03736147410730073,0.006179889066380229,-0.00011884038576504458,322.9852356,0.0022750154465573935,324.5699829,-0.002618698415687737,321.79712776190473,0.005975517095099692,319.95428706,0.011769634264327866,2.6504802142857096,2691700.0,3325523.8095238097,0.5348931783034537,0.07376296027970698,0.10190008240004608,0.1109814894323231,0.11241602508623826,0.0,0.0,58.708041740938334,1.5073695764759805,1.7501212841666531,-0.24275170769067267,330.0103940970277,314.26327820297234,0.6005387818691037
DIA,2023-06-28,v1.0,1,0.007470940086217848,0.0,0.0,0.0,2026-05-18T04:35:42.779938+00:00,-0.001768441688526634,0.004360361832178583,-0.0023565310675691675,-0.00941583210480601,0.025855604658445275,-0.0017700072275113566,-0.0014736375659323729,322.8325744,0.0009756685817265964,324.2628204,-0.003439396470505729,322.1849654761905,0.0029876829366846103,319.96177240000003,0.009956750695883976,2.6650331428571405,2542560.0,3264809.523809524,0.7060136229051501,0.07179777181430941,0.09874443839289922,0.10799650981643444,0.10973512653329041,1.0,0.0,55.156510124855004,1.3917873679801573,1.678454500929354,-0.28666713294919677,329.6167676596803,315.5018234403197,0.5416761441493317
DIA,2023-06-29,v1.0,1,0.007884976837943647,0.0,0.0,0.0,2026-05-18T04:35:42.780032+00:00,0.007470940086217848,0.011923578476788377,0.005363254645690985,0.004434367300999886,0.034520052350828,0.007443170835836196,-0.0006500157550319963,323.1799256,0.007370019643323955,324.4065491,0.003561022128575564,322.7022704285714,0.008861101496530965,320.01982172,0.017317509428678157,2.7179048571428552,2602000.0,3237580.9523809524,0.8965644543545152,0.091380420526712,0.10166389994592566,0.10976986691009104,0.10895910587341728,1.0,0.0,56.94456634123836,1.477957713255762,1.6383551433946357,-0.16039743013887375,328.9711269926506,317.3290163073493,0.7071528449711582
DIA,2023-06-30,v1.0,1,0.000639593325566512,0.0,0.0,0.0,2026-05-18T04:35:42.780129+00:00,0.007884976837943647,0.013619123205820038,0.019842401160953038,-0.0004186236211592975,0.04584140586019947,0.007854052858285759,0.006038319585486635,324.4567628,0.011317539410523825,324.39280709999997,0.01151692583260111,323.3871546666666,0.014662488181451883,320.14459468,0.024939419414469866,2.8190845714285735,2463180.0,3235671.4285714286,0.9356636070234926,0.0715255166124733,0.0871944058984525,0.11043843274272705,0.1092443651467838,1.0,0.0,60.842791213149745,1.7334059471524483,1.6573653041461982,0.07604064300625013,328.6664355790296,318.93677782097035,0.9447441428575647
DIA,2023-07-03,v1.0,0,-0.003662142350549291,0.0,0.0,0.0,2026-05-18T04:35:42.780221+00:00,0.000639593325566512,0.01606427765852292,0.0205548953329171,0.003265389234247573,0.04202046731387288,0.0006393888729285076,-0.0024722485893230737,325.7793702,0.007855972581777726,324.4996735,0.011830552735517808,324.01765800000004,0.013335773200360501,320.29331356,0.02511875864836899,2.797591571428573,2342480.0,3169819.0476190476,0.5358034558079026,0.06920618379697975,0.08559428952457078,0.1102619683482307,0.10916005277825279,0.0,1.0,57.9853226814402,1.9305312250242537,1.7119984883218093,0.21853273670244433,329.3001304448008,318.9482581551992,0.9071234248265139
DIA,2023-07-05,v1.0,0,-0.010442831954969312,0.0,0.0,0.0,2026-05-18T04:35:42.780315+00:00,-0.003662142350549291,0.004836234333264855,0.010553035531640997,0.006902327554247911,0.016307990409501816,-0.0036688644102917988,-0.00491186716214039,326.46261599999997,0.0020634675058783802,324.7239258,0.007428880376020519,324.26762604761905,0.008846504312951975,320.41144710000003,0.020988057576798003,2.754348785714285,2530120.0,3033261.904761905,0.8957353783841063,0.08401827372966159,0.0781893595826726,0.08638072429732518,0.10949886452398773,0.0,0.0,52.109455481273216,1.9670539672312657,1.7630095841037008,0.2040443831275649,329.4447237937022,319.51330530629775,0.7675596092636012
DIA,2023-07-06,v1.0,0,-0.00530626105955645,0.0,0.0,0.0,2026-05-18T04:35:42.780411+00:00,-0.010442831954969312,-0.013436134830158042,0.0017715746149300493,-0.0005891312232577661,0.011499117784879997,-0.010497740929247242,-0.007496652900853447,326.577112,-0.008748561656703013,324.7048432,-0.003032942749774281,324.44287252380957,-0.002227943915631969,320.44909726,0.01020734577806004,2.8115723571428526,2817600.0,3048823.8095238097,1.2274897579550583,0.12309969549654805,0.09525609486167733,0.09225762551474315,0.11162350988285602,0.0,0.0,49.123012361261935,1.700732389561722,1.7505541451953053,-0.049821755633583376,329.1956532784972,320.12659402150274,0.39623051042325197
DIA,2023-07-07,v1.0,1,0.006371588246690818,0.0,0.0,0.0,2026-05-18T04:35:42.780500+00:00,-0.00530626105955645,-0.01929835048007922,-0.01093334460574602,-0.005628728271304784,0.0060124091685820336,-0.005320389263561094,-0.0037143947891368294,325.86521619999996,-0.011854371095652794,324.5225709,-0.007766122069754577,324.53451247619046,-0.007802632320580094,320.51737546,0.004632864405147874,2.6631241428571366,2807500.0,3050123.8095238097,0.9351095818124479,0.10937668285719447,0.09887415614650788,0.09447131636665222,0.11206959736066387,0.0,0.0,34.822020663516525,1.3356663855236661,1.6675765932609776,-0.3319102077373115,329.0988684939234,320.3206109060766,0.19157310856684126
DIA,2023-07-10,v1.0,1,0.00901116914311384,0.0,0.0,0.0,2026-05-18T04:35:42.780590+00:00,0.006371588246690818,-0.009422086046279143,-0.012418476566893433,0.0071775122002113445,0.009419640847984523,0.006351375491101932,-8.89900506266735e-05,325.0502442,-0.0030650313844620136,324.75350349999997,-0.00215409069482142,324.67851185714284,-0.0019236162367827214,320.67190913999997,0.010546748136031736,2.6269958571428527,2714040.0,3041609.523809524,0.8417254022776162,0.10086476273191824,0.09843018459213583,0.09638865015049534,0.11277551130135764,0.0,0.0,42.58644283925836,1.1980904064564584,1.573679355900074,-0.37558894944361554,329.07096665336405,320.49476214663594,0.41500792693671373
DIA,2023-07-11,v1.0,1,0.0028894126953067367,0.0,0.0,0.0,2026-05-18T04:35:42.780683+00:00,0.00901116914311384,0.010051982201706888,-0.0041561474979902036,0.01631331865811747,0.013585601387012591,0.008970810827661978,0.003415949668011413,324.7773194,0.006763836231108433,325.2783448,0.005213120476995181,324.88720704761903,0.0064233152525303705,320.7850903,0.019293196246159994,2.585408785714285,2869780.0,3030980.9523809524,0.8172601672254464,0.13025707568028508,0.10654465226858177,0.09975767224507304,0.11197708703195706,0.0,0.0,54.67819158328639,1.3095923555467834,1.520861955829416,-0.21126960028263264,329.29142840333526,320.6687583966647,0.7312470033509751
DIA,2023-07-12,v1.0,1,0.0008441875872433613,0.0,0.0,0.0,2026-05-18T04:35:42.780777+00:00,0.0028894126953067367,0.0183741985759609,0.0023921591498534678,0.012970439222000252,0.015135903385659955,0.0028852463660118998,0.006625109649371019,324.9338318,0.009186458619788285,325.6982239,0.006817965027287931,325.1200329047619,0.008608482443337895,320.8633923,0.021988892685530503,2.655616928571431,3154420.0,3077547.619047619,1.3452919377673938,0.1295761061886677,0.10384441843671706,0.10003566877128886,0.11167645065719574,0.0,0.0,59.028519238161046,1.4573930124631715,1.5081681671561673,-0.05077515469299576,329.6398396588502,320.62836714114974,0.8090193744084927
DIA,2023-07-13,v1.0,1,0.0036346338145225587,0.0,0.0,0.0,2026-05-18T04:35:42.780867+00:00,0.0008441875872433613,0.012780874715755397,0.013825576293035935,0.015621643947963504,0.010334439202446699,0.0008438314613127668,0.0020663833622018876,325.828955,0.007263605531927064,326.2030335,0.006108510024018576,325.2798912380952,0.008963839574609667,320.95996149999996,0.022543891350759848,2.6256306428571463,2900400.0,3098347.619047619,0.7979414526637086,0.0871115960819056,0.1025090956184528,0.09846357790327119,0.11152290443524558,0.0,0.0,59.76149852961558,1.5786656865433883,1.5222676710336116,0.056398015509776744,329.9218440082889,320.5440098917111,0.8159280717795003
DIA,2023-07-14,v1.0,1,0.001969816683258463,0.0,0.0,0.0,2026-05-18T04:35:42.780958+00:00,0.0036346338145225587,0.0073842524388629815,0.022938439422087287,0.01175430095342156,0.009715376113526242,0.003628044494722747,0.005204703384732324,327.306201,0.00636198762393736,326.5857086,0.008582158760146008,325.4308122857143,0.012161438207058728,321.14670160000003,0.025663714928218173,2.549285928571428,2988640.0,3099971.4285714286,1.0623968884505848,0.05029026455777575,0.09806051999223411,0.09819186419011831,0.11172499424759076,0.0,0.0,67.77681579182173,1.750847198298061,1.5679835764865018,0.18286362181155913,330.5032399650224,320.4890177349776,0.8886862165124645
DIA,2023-07-17,v1.0,1,0.010784985265637648,0.0,0.0,0.0,2026-05-18T04:35:42.781051+00:00,0.001969816683258463,0.006460534898907078,0.01846420606099386,0.005816432183805675,0.018242599206815147,0.001967879138363917,-0.0017674963346247085,328.5028808,0.0046711103301837475,326.7765625,0.009978657817602654,325.71237766666667,0.013278513897189148,321.3988647,0.026877784114338166,2.57314542857143,3048600.0,3056828.5714285714,0.935610202918057,0.049948004929046455,0.09102343488283789,0.09501350484510783,0.11162679187435391,0.0,0.0,68.77973553095813,1.917553485874521,1.6378975583641056,0.27965592751041535,330.8538685541546,320.3155010458454,0.92251982542808
DIA,2023-07-18,v1.0,1,0.003175558019887781,0.0,0.0,0.0,2026-05-18T04:35:42.781146+00:00,0.010784985265637648,0.016457116457558874,0.02025464038339919,0.016014311612456922,0.01623854795787949,0.01072724211373808,-0.0005783012064749009,329.8274292,0.011428318163661189,327.3023743,0.01923123140631633,325.9662141904762,0.023409137135497637,321.77504086,0.036739211060013544,2.716969928571428,3476620.0,3051814.285714286,1.512936098901356,0.06185315252655727,0.10432311244240491,0.09212223336626983,0.11335370342069087,0.0,0.0,70.84188664302224,2.310255933566907,1.772369233404666,0.5378867001622412,332.24606210373986,319.5559856962601,1.1064406432851241
DIA,2023-07-19,v1.0,1,0.0049615133632172626,0.0,0.0,0.0,2026-05-18T04:35:42.781244+00:00,0.003175558019887781,0.015992175489274008,0.020545740370628396,0.02298704820129993,0.022568941695300992,0.0031705265844483798,0.0023459667338177432,331.1748962,0.010511852921054832,328.05436399999996,0.020124085287278826,326.3179350476191,0.025552450713945962,322.06979426000004,0.03907961555016004,2.7899178571428536,3821440.0,3065504.761904762,1.9129965390613834,0.06155865923728741,0.10024172851128615,0.09139799004303671,0.11346960712568976,0.0,0.0,73.79640529838251,2.676108119837977,1.9531170106913283,0.7229911091466488,333.8174715883163,318.9608182116837,1.0564519067865694
DIA,2023-07-20,v1.0,0,-6.234007645156137e-05,0.0,0.0,0.0,2026-05-18T04:35:42.781335+00:00,0.0049615133632172626,0.01902574034089488,0.02474411543689925,0.03891179338571171,0.03515863700641719,0.004949245616782828,0.00216707800727223,332.7990784,0.010569382033481123,329.31401669999997,0.021264027478002046,326.86187890476185,0.028925612637725084,322.40744686,0.04314141089315404,2.784461214285711,4239240.0,3121414.285714286,1.461292729028508,0.05451039170917955,0.07081345520441322,0.0870375253021131,0.11378140875264557,0.0,0.0,72.95326819691144,3.0647011305080127,2.1754338346546653,0.8892672958533474,335.5543176365368,318.4645422634633,1.0446021873733768
DIA,2023-07-21,v1.0,1,0.00548071410498685,0.0,0.0,0.0,2026-05-18T04:35:42.781430+00:00,-6.234007645156137e-05,0.008089978632348949,0.02096938296747375,0.044388827310479106,0.03823501032497023,-6.234201967488824e-05,0.0018401472762452067,334.1804932,0.006329213832161562,330.7433471,0.016787173343569384,327.4516281904762,0.02700846185556105,322.75323298,0.04195886713500152,2.661169928571419,4174900.0,3117652.380952381,0.9531851652724043,0.06514534759008644,0.05496024866484295,0.08562465902130421,0.11151700702003431,0.0,0.0,69.55505590607115,3.3325564735628745,2.4068583624363074,0.9256981111265672,336.98162384664505,318.2842941533549,0.9633086190383873
DIA,2023-07-24,v1.0,1,0.0007054974089584221,0.0,0.0,0.0,2026-05-18T04:35:42.781526+00:00,0.00548071410498685,0.010406427363574666,0.024546854778141336,0.043464299023908026,0.0442020241475356,0.005465749643825645,0.0016185701250030226,335.800769,0.006962354514441271,332.15182489999995,0.018024612996790035,328.133233952381,0.030492184309106163,323.1411999,0.04641170208144674,2.7076452857142783,4217640.0,3139947.619047619,0.978901680191814,0.06243885452681668,0.0542291238702817,0.08619379454932882,0.11062882250657476,0.0,0.0,71.76359910120927,3.651467907881397,2.6557802715253254,0.9956876363560716,338.47788306699283,318.4274453330071,0.9830851539706651
DIA,2023-07-25,v1.0,1,0.0026248304152587387,0.0,0.0,0.0,2026-05-18T04:35:42.781619+00:00,0.0007054974089584221,0.006127352177149437,0.014330134375808434,0.03487502647763563,0.051695221927076984,0.0007052486626477747,-0.0007631926626991525,336.75686640000004,0.00481184724552941,333.29214779999995,0.015257308741193354,328.9252653809524,0.028736082672459196,323.57498286,0.04574613899123503,2.6947770714285673,3803940.0,3084095.238095238,0.8264011981595282,0.03923390072554781,0.0497941871806033,0.08068723504185926,0.10640210086659259,0.0,0.0,76.0801774205616,3.87874523211525,2.900373263643311,0.9783719684719392,339.71577206027257,318.8547205397274,0.9358381786724452
DIA,2023-07-26,v1.0,0,-0.006980627842965492,0.0,0.0,0.0,2026-05-18T04:35:42.781705+00:00,0.0026248304152587387,0.008831156464188306,0.013773283084185683,0.0346020057531129,0.05451795703436724,0.0026213915641904646,-0.00333019690337437,337.6787292,0.004698971723090528,334.42681269999997,0.014468514832692403,329.76049514285717,0.02882387974649636,324.02899896,0.04702194275482374,2.5620302142857105,3248020.0,3121371.4285714286,0.9882515011716462,0.03914103958117274,0.049892245232415734,0.08019063454259175,0.10532767389674831,0.0,0.0,90.85989601945188,4.0834614920464105,3.136990909323931,0.9464705827224793,341.04892742408015,319.0761091759199,0.918833560445922
DIA,2023-07-27,v1.0,1,0.004847072245952155,0.0,0.0,0.0,2026-05-18T04:35:42.781789+00:00,-0.006980627842965492,-0.003671708913631111,0.0017264300090558127,0.026513264429393057,0.040705401882574765,-0.007005106409196091,0.0017174662560414922,337.7948546,-0.0026574371627507976,335.2969665,0.004772543923387884,330.38797866666664,0.01970170754881062,324.42481743999997,0.038444557535450175,2.6379140714285705,3289960.0,3263857.1428571427,1.4617674092878716,0.07348877327724394,0.07187476455057958,0.08545885758988676,0.10638705797197494,0.0,0.0,87.85541960319937,4.008393450772587,3.3112714176136624,0.6971220331589247,341.6347931849947,319.8652068150053,0.7823749563012362
DIA,2023-07-28,v1.0,1,0.003075197281319886,0.0,0.0,0.0,2026-05-18T04:35:42.781872+00:00,0.004847072245952155,0.0004517501764131904,0.006644624688852296,0.027753341336101744,0.047602399909252524,0.004835363013028197,0.004932110059239388,338.2417662,0.0008525996160673177,336.2111297,0.006897514969445684,331.12048338095235,0.022377557387541103,324.91828055999997,0.041893212091790755,2.658500142857142,3339420.0,3307380.9523809524,0.9732776617954071,0.07973833824982983,0.07260223580470693,0.084946482814479,0.10420978757895588,1.0,0.0,87.59133094139989,4.034164775121894,3.455850089115309,0.5783146860065851,342.5242826471401,320.27255565285986,0.8205023974881201
DIA,2023-07-31,v1.0,1,0.0017718051576329774,0.0,0.0,0.0,2026-05-18T04:35:42.781950+00:00,0.003075197281319886,0.0009011409212900112,0.004236323319990687,0.02888716651146095,0.043031557685852206,0.003070478533738446,0.00025416052232234674,338.5282592,0.003080802773938629,337.1645141,0.007138010672398831,331.7875990952381,0.023459583558840702,325.3516198,0.04370526327405733,2.527018571428568,3164960.0,3273985.714285714,0.6723914494783554,0.07346785809191063,0.07248585397706152,0.08288058479713256,0.1025254867801624,1.0,0.0,86.24941742464829,4.0914290802375035,3.582965887339748,0.5084631928977554,343.55578826475744,320.38528833524254,0.8280317525749786
DIA,2023-08-01,v1.0,0,-0.009713655809311827,0.0,0.0,0.0,2026-05-18T04:35:42.782033+00:00,0.0017718051576329774,0.009723043516308927,0.0053063933614054815,0.01971256906713381,0.036705209812189166,0.0017702373624865141,-0.0008437788648965109,338.8873718,0.003793237243312264,337.82211909999995,0.006958493145039268,332.3611246666666,0.023503733600516385,325.76943842,0.04421351999701795,2.411221428571423,3171600.0,3252766.6666666665,0.7937550597952513,0.07372837389494336,0.057651240872673724,0.0801049759161853,0.10060899692762336,0.0,1.0,85.97242112371887,4.137663495011964,3.693905408874192,0.4437580861377719,344.56769096769295,320.55680243230705,0.8169647507505687
DIA,2023-08-02,v1.0,0,-0.0021261024293365294,0.0,0.0,0.0,2026-05-18T04:35:42.782116+00:00,-0.009713655809311827,-0.004908339759668756,-0.0070650926717351625,0.006610880891066762,0.02597880303376021,-0.009761141118079616,-0.004828701027558709,338.4079834,-0.0045491048542443124,338.0433563,-0.003475371659005133,332.7673078095238,0.012324594676901945,326.14295588,0.03288611305757083,2.605011071428566,3566860.0,3412890.476190476,1.4829072410343418,0.10356203593751462,0.08158090943790154,0.08942693700897753,0.09824058088340092,0.0,1.0,71.61732060718444,3.8631415408322027,3.7277526352657944,0.13538890556640837,344.9164426143709,321.1812776856291,0.6609287258547147
DIA,2023-08-03,v1.0,0,-0.003807247341475195,0.0,0.0,0.0,2026-05-18T04:35:43.759231+00:00,-0.0021261024293365294,-0.010068242006791128,-0.0022109801771985627,-0.0004883672706701425,0.027560539979394116,-0.002128365793772002,-0.003231688041622705,338.2590088,-0.006228055262958665,338.0269317,-0.005545767287157166,333.1966436190476,0.008870645720944426,326.52671319999996,0.029478751388111624,2.6235324999999983,3274060.0,3440985.714285714,0.9610618219862249,0.09214474232673547,0.07884998720691336,0.08852014540714628,0.0983118631092045,0.0,1.0,67.26922364692504,3.5469017130180873,3.6915824508162536,-0.14468073779816626,344.75734641568425,322.58360198431575,0.6119269146273654
DIA,2023-08-04,v1.0,1,0.011321956931799049,0.0,0.0,0.0,2026-05-18T04:35:43.759543+00:00,-0.003807247341475195,-0.015581355092968985,-0.01080451176710695,-0.004231679003893429,0.03445096039036599,-0.003814513355840487,0.003209997249074411,337.5274782,-0.007865967577391775,337.8846222,-0.008914653115574711,333.7277134285714,0.0034302951938500748,326.92848384,0.024298935555238543,2.779188357142853,3484140.0,3466080.9523809524,1.2317658065854533,0.0806792214748641,0.08108601131486338,0.07991095030862183,0.09867747474227484,0.0,0.0,61.959678552868944,3.156621429539655,3.584590246560934,-0.427968817021279,343.9481365682312,324.67983273176884,0.5289861191045887
DIA,2023-08-07,v1.0,0,-0.004511711921119543,0.0,0.0,0.0,2026-05-18T04:35:43.759755+00:00,0.011321956931799049,0.00532961627493056,-0.0026718638251528315,0.00155314061580758,0.05174379676537,0.011258343281117257,0.003964231186282765,337.34602060000003,0.003906639828316294,337.93713990000003,0.002150607359152623,334.52112395238095,0.012384228531435726,327.45559321999997,0.03422850918435749,2.7494183571428557,3522020.0,3444109.523809524,0.6941707235127471,0.1236818674762349,0.09659748858027246,0.08238565680175634,0.10090428238388706,0.0,0.0,62.39124692916141,3.117322205395169,3.4911366383277813,-0.3738144329326123,343.552822556,326.53614224399996,0.7126988069098488
DIA,2023-08-08,v1.0,0,-0.004929361494743767,0.0,0.0,0.0,2026-05-18T04:35:43.759954+00:00,-0.004511711921119543,0.00292618245348808,-0.008927508418572927,-0.0036684879285736605,0.040369823599283094,-0.004521920410095671,-0.0062035957713947,336.7386414,0.0011798901318487154,337.8130066,-0.0020042170868858067,335.1440763809524,0.005943353200679846,327.95709286,0.027988000076334174,2.874386214285717,3612360.0,3466652.380952381,0.8750805291780048,0.12435800754437261,0.09929052794266954,0.08440427068793208,0.10036835216377443,0.0,0.0,55.928299595614085,2.929119107214717,3.3787331321051686,-0.44961402489045144,343.2020097291802,327.90314467081976,0.6034964877394237
DIA,2023-08-09,v1.0,1,0.001737043234137703,0.0,0.0,0.0,2026-05-18T04:35:43.760147+00:00,-0.004929361494743767,0.0017964837470767492,-0.00413941605052881,-0.011175263364260113,0.025996040786844032,-0.004941550870842265,-0.00042538031748833873,336.4597536,-0.0029295111508992333,337.4338685,-0.005807886175480448,335.5488397619048,-0.00022276566939660736,328.36651548000003,0.02164525061153144,2.870459857142858,3174820.0,3485519.0476190476,0.8243535498573008,0.10861465515074094,0.10017046222405017,0.08344072967000309,0.10107682987959793,0.0,0.0,47.98610485947423,2.615715835338733,3.2261296727518816,-0.6104138374131485,342.6865227788057,329.17415842119436,0.46623465827505906
DIA,2023-08-10,v1.0,1,0.0031543117838903623,0.0,0.0,0.0,2026-05-18T04:35:43.760335+00:00,0.001737043234137703,-0.007698151243809792,-0.0002840646823095705,-0.002494416798126564,0.02481712066891628,0.0017355363193374746,0.0053238686620362815,336.44065579999994,-0.0011408603371291237,337.3498323,-0.0038328410931300905,335.93636361904765,0.0003585809516262195,328.79368468,0.02209026407264747,3.083289285714289,3340120.0,3485200.0,1.1860151497761966,0.10916637115746236,0.09529230011781285,0.08324680921278105,0.10107766439267912,0.0,0.0,49.44415833649253,2.3868490572554606,3.058273549652598,-0.6714244923971373,342.0158526272599,330.63094617274004,0.4765851918843135
DIA,2023-08-11,v1.0,1,0.0005948412214054066,0.0,0.0,0.0,2026-05-18T04:35:43.760523+00:00,0.0031543117838903623,-5.666556669503553e-05,0.006702115024088906,-0.004174809823660253,0.027182578606282926,0.0031493473792558752,-0.001989333208719422,336.8895266,0.0006747772846908973,337.2085024,-0.00027179148612122006,336.3611828571428,0.0022466003253951428,329.2610968,0.023858740909108223,3.1296777857142866,3006760.0,3491404.761904762,0.7454306153206173,0.10518692280797885,0.09312430625388142,0.08351658793507023,0.09839694854248272,0.0,0.0,47.53109646208682,2.2648975581046216,2.899598351343003,-0.6347007932383812,341.37705364400534,332.0425784559947,0.5436056598520299
DIA,2023-08-14,v1.0,0,-0.010192780370290033,0.0,0.0,0.0,2026-05-18T04:35:43.760718+00:00,0.0005948412214054066,0.00549458825420901,-0.003975997914864915,-0.006637238415020064,0.024071464373049523,0.0005946643734935417,-0.0007648772183005893,336.6202212,0.0020710633410991885,336.9831209,0.0009919253495760394,336.73874780952383,0.0017183504845823538,329.70548218000005,0.02308697074028121,3.136499714285711,3155420.0,3483819.0476190476,0.8996161847561925,0.058851653022883574,0.09133943488247777,0.08310072437696635,0.0953730588176075,0.0,0.0,47.43451279079429,2.159537488307194,2.7515861787358413,-0.5920486904286473,340.5277916803426,333.61984331965743,0.535258732003941
DIA,2023-08-15,v1.0,0,-0.0052625323769438515,0.0,0.0,0.0,2026-05-18T04:35:43.760916+00:00,-0.010192780370290033,-0.006479984468340971,-0.00966012358527546,-0.018501391169216452,0.01164058235662635,-0.0102450824621489,-0.004360480882777395,335.9688662,-0.006219877525068029,336.3537538,-0.007357054208681046,336.92169195238097,-0.009030320769049749,329.94532716000003,0.01192274451607056,3.1958588571428583,3112440.0,3481852.380952381,0.8095403514002535,0.08832107395718138,0.10169446888017333,0.09186164396014224,0.0978381486646219,0.0,0.0,38.39513119736204,1.7781077870321838,2.55689050039511,-0.7787827133629261,340.48388705616424,333.6919858438358,0.027561525162004358
DIA,2023-08-16,v1.0,0,-0.007792166671362288,0.0,0.0,0.0,2026-05-18T04:35:43.761104+00:00,-0.0052625323769438515,-0.014815993239044478,-0.009991710507384455,-0.014089766711066765,-0.0044205189952630786,-0.005276428273630534,-0.0008862277639288777,335.29847420000004,-0.009473181193498048,335.8791139,-0.011185521053620806,336.85146952380956,-0.01403983343310089,330.18697266000004,0.005860795549897935,3.161070785714283,3255140.0,3432785.714285714,1.044865685927714,0.08906656729950527,0.09416026670199386,0.08606982241889222,0.09824927182450915,0.0,0.0,39.433753047626546,1.3188399836169538,2.309280397039479,-0.9904404134225251,340.8869638667572,333.0355063332427,-0.11633194592625151
DIA,2023-08-17,v1.0,1,0.0016539832074475846,0.0,0.0,0.0,2026-05-18T04:35:43.761291+00:00,-0.007792166671362288,-0.023073827179549866,-0.01940934846185427,-0.019687899633759165,-0.015305195728685828,-0.007822684237425818,0.0033934323997215966,333.9939454,-0.013352833072045156,335.2173006,-0.01695354204519839,336.6075658095238,-0.021013745762109348,330.37609926,-0.0025483661254122048,3.2784083571428533,3389260.0,3382300.0,1.4203648404931555,0.08960149965737228,0.09954635738399183,0.08900253311092231,0.09936509295360653,0.0,0.0,30.900907275930194,0.737539032409984,1.9949321241135798,-1.2573930917035958,341.76531609807125,331.47891620192866,-0.18905897316310186
